year,month,Region,Province,City,POP15p_w,EMP_w,UNEMP_w,LF_w,POP15p_n,LF_n
2024,5,REGION III (CENTRAL LUZON),NUEVA ECIJA,CABANATUAN CITY,156386.93959999998,156386.93959999998,0.0,156386.93959999998,22.0,22.0
2024,5,REGION III (CENTRAL LUZON),NUEVA ECIJA,GAPAN CITY,5685.3934,5685.3934,0.0,5685.3934,1.0,1.0
2024,5,REGION III (CENTRAL LUZON),NUEVA ECIJA,PALAYAN CITY,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN JOSE CITY,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,REGION III (CENTRAL LUZON),NUEVA ECIJA,SCIENCE CITY OF MUNOZ,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,REGION III (CENTRAL LUZON),PAMPANGA,ANGELES CITY,336088.642,336088.642,0.0,336088.642,221.0,221.0
2024,5,REGION III (CENTRAL LUZON),PAMPANGA,MABALACAT CITY,52446.207,52446.207,0.0,52446.207,15.0,15.0
2024,5,REGION III (CENTRAL LUZON),PAMPANGA,SAN FERNANDO CITY,201482.3638,201482.3638,0.0,201482.3638,39.0,39.0
2024,5,REGION III (CENTRAL LUZON),TARLAC,TARLAC CITY,41614.5388,41614.5388,0.0,41614.5388,11.0,11.0
2024,5,REGION III (CENTRAL LUZON),ZAMBALES,OLONGAPO CITY,126784.4394,126784.4394,0.0,126784.4394,165.0,165.0
2024,5,REGION IV-A (CALABARZON),BATANGAS,BATANGAS CITY,10473.0918,10473.0918,0.0,10473.0918,3.0,3.0
2024,5,REGION IV-A (CALABARZON),BATANGAS,LIPA CITY,41573.1311,41573.1311,0.0,41573.1311,5.0,5.0
2024,5,REGION IV-A (CALABARZON),BATANGAS,TANAUAN CITY,142111.4462,142111.4462,0.0,142111.4462,17.0,17.0
2024,5,REGION IV-A (CALABARZON),CAVITE,BACOOR CITY,33542.522899999996,33542.522899999996,0.0,33542.522899999996,7.0,7.0
2024,5,REGION IV-A (CALABARZON),CAVITE,CAVITE CITY,17462.223700000002,17462.223700000002,0.0,17462.223700000002,5.0,5.0
2024,5,REGION IV-A (CALABARZON),CAVITE,CITY OF CARMONA,22669.723100000003,22669.723100000003,0.0,22669.723100000003,4.0,4.0
2024,5,REGION IV-A (CALABARZON),CAVITE,DASMARINAS CITY,377091.34619999997,377091.34619999997,0.0,377091.34619999997,32.0,32.0
2024,5,REGION IV-A (CALABARZON),CAVITE,GENERAL TRIAS CITY,358340.5454,358340.5454,0.0,358340.5454,30.0,30.0
2024,5,REGION IV-A (CALABARZON),CAVITE,IMUS CITY,168724.6814,168724.6814,0.0,168724.6814,16.0,16.0
2024,5,REGION IV-A (CALABARZON),CAVITE,TAGAYTAY CITY,20174.374799999998,20174.374799999998,0.0,20174.374799999998,2.0,2.0
2024,5,REGION IV-A (CALABARZON),CAVITE,TRECE MARTIRES CITY,192905.1466,192905.1466,0.0,192905.1466,17.0,17.0
2024,5,REGION IV-A (CALABARZON),LAGUNA,BINAN CITY,162531.08370000002,162531.08370000002,0.0,162531.08370000002,28.0,28.0
2024,5,REGION IV-A (CALABARZON),LAGUNA,CABUYAO CITY,287931.554,287931.554,0.0,287931.554,41.0,41.0
2024,5,REGION IV-A (CALABARZON),LAGUNA,CALAMBA CITY,316255.3829,316255.3829,0.0,316255.3829,45.0,45.0
2024,5,REGION IV-A (CALABARZON),LAGUNA,SAN PABLO CITY,17562.3909,17562.3909,0.0,17562.3909,4.0,4.0
2024,5,REGION IV-A (CALABARZON),LAGUNA,SAN PEDRO CITY,8185.9772,8185.9772,0.0,8185.9772,2.0,2.0
2024,5,REGION IV-A (CALABARZON),LAGUNA,SANTA ROSA CITY,189985.956,189985.956,0.0,189985.956,23.0,23.0
2024,5,REGION IV-A (CALABARZON),QUEZON,LUCENA CITY,124407.902,124407.902,0.0,124407.902,100.0,100.0
2024,5,REGION IV-A (CALABARZON),QUEZON,TAYABAS CITY,1366.1119,1366.1119,0.0,1366.1119,1.0,1.0
2024,5,REGION IV-A (CALABARZON),RIZAL,ANTIPOLO CITY,246830.6333,246830.6333,0.0,246830.6333,32.0,32.0
2024,6,NCR,NCR,CALOOCAN CITY,402897.3245,402897.3245,0.0,402897.3245,107.0,107.0
2024,6,NCR,NCR,CITY OF MANILA,730399.8992,730399.8992,0.0,730399.8992,166.0,166.0
2024,6,NCR,NCR,LAS PINAS CITY,188570.8957,188570.8957,0.0,188570.8957,96.0,96.0
2024,6,NCR,NCR,MAKATI CITY,603367.2921,603367.2921,0.0,603367.2921,222.0,222.0
2024,6,NCR,NCR,MALABON CITY,102784.326,102784.326,0.0,102784.326,90.0,90.0
2024,6,NCR,NCR,MANDALUYONG CITY,349382.2317,349382.2317,0.0,349382.2317,173.0,173.0
2024,6,NCR,NCR,MARIKINA CITY,173774.5808,173774.5808,0.0,173774.5808,115.0,115.0
2024,6,NCR,NCR,MUNTINLUPA CITY,449009.5478,449009.5478,0.0,449009.5478,157.0,157.0
2024,6,NCR,NCR,NAVOTAS CITY,80170.9679,80170.9679,0.0,80170.9679,147.0,147.0
2024,6,NCR,NCR,PARANAQUE CITY,408066.3619,408066.3619,0.0,408066.3619,142.0,142.0
2024,6,NCR,NCR,PASAY CITY,340269.9906,340269.9906,0.0,340269.9906,178.0,178.0
2024,6,NCR,NCR,PASIG CITY,526636.4406,526636.4406,0.0,526636.4406,220.0,220.0
2024,6,NCR,NCR,QUEZON CITY,1920359.0496,1920359.0496,0.0,1920359.0496,331.0,331.0
2024,6,NCR,NCR,SAN JUAN CITY,41105.527,41105.527,0.0,41105.527,17.0,17.0
2024,6,NCR,NCR,TAGUIG CITY,664218.4112,664218.4112,0.0,664218.4112,192.0,192.0
2024,6,NCR,NCR,VALENZUELA CITY,276732.2333,276732.2333,0.0,276732.2333,135.0,135.0
2024,6,REGION III (CENTRAL LUZON),BATAAN,BALANGA CITY,97359.74279999999,97359.74279999999,0.0,97359.74279999999,49.0,49.0
2024,6,REGION III (CENTRAL LUZON),BULACAN,MALOLOS CITY,52479.6694,52479.6694,0.0,52479.6694,8.0,8.0
2024,6,REGION III (CENTRAL LUZON),BULACAN,MEYCAUAYAN CITY,25317.6996,25317.6996,0.0,25317.6996,5.0,5.0
2024,6,REGION III (CENTRAL LUZON),BULACAN,SAN JOSE DEL MONTE CITY,395607.5992,395607.5992,0.0,395607.5992,44.0,44.0
2024,6,REGION III (CENTRAL LUZON),NUEVA ECIJA,CABANATUAN CITY,233572.2345,233572.2345,0.0,233572.2345,29.0,29.0
2024,6,REGION III (CENTRAL LUZON),NUEVA ECIJA,GAPAN CITY,9703.2876,9703.2876,0.0,9703.2876,1.0,1.0
2024,6,REGION III (CENTRAL LUZON),NUEVA ECIJA,PALAYAN CITY,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN JOSE CITY,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,REGION III (CENTRAL LUZON),NUEVA ECIJA,SCIENCE CITY OF MUNOZ,510676.07300000003,510676.07300000003,0.0,510676.07300000003,68.0,68.0
2024,6,REGION III (CENTRAL LUZON),PAMPANGA,ANGELES CITY,345195.9215,345195.9215,0.0,345195.9215,227.0,227.0
2024,6,REGION III (CENTRAL LUZON),PAMPANGA,MABALACAT CITY,361041.6604,361041.6604,0.0,361041.6604,65.0,65.0
2024,6,REGION III (CENTRAL LUZON),PAMPANGA,SAN FERNANDO CITY,263162.43,263162.43,0.0,263162.43,52.0,52.0
2024,6,REGION III (CENTRAL LUZON),TARLAC,TARLAC CITY,35510.4603,35510.4603,0.0,35510.4603,8.0,8.0
2024,6,REGION III (CENTRAL LUZON),ZAMBALES,OLONGAPO CITY,134352.4578,134352.4578,0.0,134352.4578,187.0,187.0
2024,6,REGION IV-A (CALABARZON),BATANGAS,BATANGAS CITY,235574.4869,235574.4869,0.0,235574.4869,26.0,26.0
2024,6,REGION IV-A (CALABARZON),BATANGAS,LIPA CITY,262601.0457,262601.0457,0.0,262601.0457,30.0,30.0
2024,6,REGION IV-A (CALABARZON),BATANGAS,TANAUAN CITY,37639.7703,37639.7703,0.0,37639.7703,4.0,4.0
2024,6,REGION IV-A (CALABARZON),CAVITE,BACOOR CITY,8145.7243,8145.7243,0.0,8145.7243,4.0,4.0
2024,6,REGION IV-A (CALABARZON),CAVITE,CAVITE CITY,25975.357,25975.357,0.0,25975.357,7.0,7.0
2024,6,REGION IV-A (CALABARZON),CAVITE,CITY OF CARMONA,389395.0361,389395.0361,0.0,389395.0361,21.0,21.0
2024,6,REGION IV-A (CALABARZON),CAVITE,DASMARINAS CITY,85535.9307,85535.9307,0.0,85535.9307,13.0,13.0
2024,6,REGION IV-A (CALABARZON),CAVITE,GENERAL TRIAS CITY,453261.6496,453261.6496,0.0,453261.6496,60.0,60.0
2024,6,REGION IV-A (CALABARZON),CAVITE,IMUS CITY,20943.5876,20943.5876,0.0,20943.5876,3.0,3.0
2024,6,REGION IV-A (CALABARZON),CAVITE,TAGAYTAY CITY,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,REGION IV-A (CALABARZON),CAVITE,TRECE MARTIRES CITY,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,REGION IV-A (CALABARZON),LAGUNA,BINAN CITY,479378.0604,479378.0604,0.0,479378.0604,62.0,62.0
2024,6,REGION IV-A (CALABARZON),LAGUNA,CABUYAO CITY,369422.6419,369422.6419,0.0,369422.6419,44.0,44.0
2024,6,REGION IV-A (CALABARZON),LAGUNA,CALAMBA CITY,132698.855,132698.855,0.0,132698.855,20.0,20.0
2024,6,REGION IV-A (CALABARZON),LAGUNA,SAN PABLO CITY,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,REGION IV-A (CALABARZON),LAGUNA,SAN PEDRO CITY,9327.9948,9327.9948,0.0,9327.9948,2.0,2.0
2024,6,REGION IV-A (CALABARZON),LAGUNA,SANTA ROSA CITY,305301.3911,305301.3911,0.0,305301.3911,41.0,41.0
2024,6,REGION IV-A (CALABARZON),QUEZON,LUCENA CITY,104484.9934,104484.9934,0.0,104484.9934,92.0,92.0
2024,6,REGION IV-A (CALABARZON),QUEZON,TAYABAS CITY,306263.0187,306263.0187,0.0,306263.0187,35.0,35.0
2024,6,REGION IV-A (CALABARZON),RIZAL,ANTIPOLO CITY,490209.9278,490209.9278,0.0,490209.9278,68.0,68.0
