Region,Area_display,Area_slug,DateTime,Latitude,Longitude,Depth_km,Magnitude,quake_severity_index,is_M4plus,is_M5plus,is_M6plus,is_shallow_le30km
Region III (Central Luzon),Zambales,zambales,2020-01-15 19:14:00,14.8,119.65,32.0,1.9,0.0035691468287772257,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-01-18 12:39:00,14.91,119.13,24.0,2.6,0.021848584761222853,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-01-20 02:35:00,15.09,120.32,52.0,2.0,0.002725317930340126,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-01-20 13:33:00,15.55,119.01,69.0,3.7,0.08929805892498775,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-01-20 18:11:00,15.63,119.01,101.0,2.9,0.006359257827088008,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-01-21 00:50:00,15.79,119.66,2.0,2.8,0.06001851916743928,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-01-26 10:01:00,15.47,119.79,31.0,2.5,0.01456873274608135,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-01-26 22:39:00,15.54,119.65,13.0,2.8,0.04558839403683032,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-01-27 02:45:00,15.75,119.73,15.0,3.0,0.0687289278790972,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-01-31 09:29:00,15.24,119.73,102.0,2.0,0.0007808166600115317,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-02-02 03:53:00,15.6,119.97,16.0,2.5,0.021197381067415415,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-02-04 19:02:00,15.23,120.0,52.0,1.7,0.0013658945542619713,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-02-05 00:16:00,15.65,119.01,17.0,3.0,0.06537697851298473,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-02-06 01:41:00,15.34,119.61,54.0,2.0,0.002592402606458915,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-02-06 03:31:00,15.61,118.98,16.0,3.4,0.16837678284057989,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-02-10 21:35:00,15.1,119.68,34.0,1.5,0.0013516046909238465,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-02-11 15:41:00,15.11,119.85,15.0,2.0,0.006872892787909721,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-02-12 04:54:00,14.99,119.99,34.0,1.6,0.0017015694921042317,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-02-12 22:24:00,15.7,119.02,56.0,2.4,0.0061942356777637845,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-02-13 09:11:00,15.06,120.19,69.0,2.0,0.001781730517728984,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-02-15 00:49:00,14.86,119.72,14.0,3.8,0.44462812577573935,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-02-15 01:42:00,14.92,119.77,26.0,3.1,0.06572166944842682,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-02-16 00:35:00,15.43,119.65,18.0,2.4,0.01601649502407265,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-02-16 01:58:00,15.07,119.88,13.0,2.6,0.028764332040595152,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-02-18 04:03:00,15.01,119.92,35.0,2.0,0.004168620196785084,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-02-21 08:43:00,15.15,119.97,32.0,3.4,0.11286633282503036,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-02-23 16:36:00,15.8,119.76,27.0,2.0,0.0050915642060754916,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-02-23 18:18:00,14.84,118.96,30.0,2.4,0.011865311345291089,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-02-24 19:47:00,14.98,120.08,32.0,1.9,0.0035691468287772257,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-02-25 23:45:00,15.33,119.87,45.0,1.5,0.0010266412448458535,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-02-26 00:35:00,15.52,120.02,49.0,1.6,0.0011694704690410381,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-02-27 00:06:00,15.49,119.71,35.0,1.4,0.0010471100510421245,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-02-29 16:22:00,15.74,119.56,22.0,2.2,0.00914403826863764,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-03-04 12:09:00,15.27,119.95,42.0,1.8,0.0022079579291255057,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-03-05 06:45:00,15.43,119.76,32.0,2.1,0.005656716511823198,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-03-05 21:25:00,14.7,119.97,27.0,2.4,0.012789431044400872,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-03-06 02:37:00,15.15,119.99,30.0,1.9,0.0037521408998156436,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-03-08 20:16:00,14.97,119.91,30.0,2.5,0.014937541971436591,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-03-11 12:43:00,15.09,119.78,19.0,2.7,0.03116808510838435,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-03-12 18:46:00,15.55,119.85,33.0,2.3,0.008743937655659837,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-03-13 02:38:00,15.22,119.94,28.0,2.6,0.0197694170230847,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-03-13 06:00:00,14.66,118.94,33.0,5.0,4.382349924649493,1,1,0,0
Region III (Central Luzon),Zambales,zambales,2020-03-14 21:01:00,14.67,119.13,26.0,2.4,0.013113197032728752,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-03-19 14:49:00,15.01,119.88,26.0,4.5,1.6508536974366097,1,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-03-19 23:30:00,15.15,119.93,28.0,2.1,0.006251638580665321,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-03-23 15:05:00,15.09,119.91,27.0,1.7,0.0025518269792786153,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-03-25 04:22:00,14.77,119.96,42.0,1.6,0.0013931272716850168,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-03-27 03:25:00,15.29,119.77,34.0,1.9,0.003395077483896309,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-03-29 04:41:00,15.3,118.9,33.0,2.6,0.017446449288775416,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-03-30 04:04:00,15.32,118.9,30.0,3.0,0.047236655274101466,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-03-31 03:39:00,15.73,119.74,24.0,2.7,0.02750573856764225,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-03-31 04:14:00,14.94,119.86,34.0,1.5,0.0013516046909238465,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-03-31 04:14:00,15.0,119.98,29.0,2.1,0.006097285074141624,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-04-01 01:46:00,15.29,119.28,20.0,2.4,0.015235361344267178,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-04-01 16:54:00,15.3,119.58,33.0,2.6,0.017446449288775416,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-01 17:05:00,15.18,119.87,51.0,2.0,0.002794309682214074,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-02 18:49:00,15.06,119.98,31.0,2.1,0.00579991697209253,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-05 02:35:00,15.3,119.81,24.0,2.3,0.010950231755148252,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-04-05 04:12:00,15.2,119.01,30.0,2.5,0.014937541971436591,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-04-07 01:42:00,14.82,120.22,53.0,1.6,0.0010581806396763958,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-07 20:13:00,15.09,120.18,69.0,2.1,0.0022430658257381964,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-09 01:04:00,15.62,119.99,53.0,1.7,0.001332170497557222,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-10 00:25:00,15.7,119.27,6.0,3.2,0.1364130212533055,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-04-11 04:25:00,15.52,120.07,34.0,1.8,0.0026968059045355095,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-12 20:18:00,15.51,119.8,42.0,2.4,0.008790038838653145,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-13 00:24:00,15.56,119.86,44.0,2.2,0.005275651145202401,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-13 21:44:00,14.6,118.97,33.0,2.7,0.02196377835521765,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-15 00:24:00,15.0,118.87,32.0,2.3,0.008965291491270958,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-15 11:54:00,14.84,120.01,41.0,3.1,0.04516979879614795,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-15 23:31:00,15.59,119.89,75.0,1.6,0.0006105171194095987,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-17 06:24:00,15.2,119.85,27.0,2.4,0.012789431044400872,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-04-18 08:09:00,15.06,120.22,103.0,1.8,0.0004804981380502635,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-18 10:51:00,15.14,119.75,27.0,1.8,0.003212559830715794,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-04-18 11:30:00,14.71,119.58,33.0,1.3,0.0008743937655659839,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-19 14:42:00,15.5,119.97,33.0,2.3,0.008743937655659837,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-19 17:15:00,14.68,119.08,28.0,2.4,0.012473658866807043,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-04-20 08:32:00,15.16,119.85,33.0,1.5,0.001385820726575967,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-20 09:24:00,15.41,119.52,20.0,1.9,0.004817844282356899,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-04-20 14:59:00,15.02,120.03,34.0,1.7,0.0021421490735437122,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-23 23:29:00,15.15,120.2,115.0,2.1,0.0007102371165663011,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-24 04:01:00,15.1,119.12,57.0,1.8,0.0015175058127094773,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-25 22:59:00,15.42,119.85,32.0,1.8,0.0028350740999743803,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-26 17:42:00,15.32,120.25,115.0,2.6,0.002245966967140019,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-04-28 03:21:00,15.69,119.98,24.0,1.7,0.0027505738567642248,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-04-28 07:20:00,15.31,119.53,29.0,2.3,0.00966354560650181,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-04-29 04:25:00,15.29,119.86,30.0,1.9,0.0037521408998156436,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-05-01 02:13:00,15.26,120.07,29.0,1.9,0.003847126798919116,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-05-01 20:52:00,15.53,120.09,34.0,1.6,0.0017015694921042317,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-02 09:29:00,15.11,119.92,36.0,1.6,0.0016185829687222807,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-03 18:19:00,15.59,119.79,16.0,2.1,0.008438829399893023,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-05-03 23:27:00,14.79,120.04,30.0,2.0,0.004723665527410147,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-05-04 10:35:00,14.95,119.87,12.0,2.6,0.02949250457300751,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-05-06 20:01:00,14.8,119.08,34.0,3.3,0.0852804906572282,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-08 00:17:00,15.62,120.03,34.0,1.7,0.0021421490735437122,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-08 01:48:00,15.37,119.87,29.0,2.0,0.0048432456895536255,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-05-08 19:15:00,15.09,119.04,27.0,2.3,0.010159006184626868,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-05-09 15:26:00,14.86,119.91,35.0,2.3,0.008317490784063429,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-10 15:44:00,15.0,119.43,68.0,2.0,0.0018268352405273467,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-11 04:26:00,15.46,119.81,27.0,2.3,0.010159006184626868,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-05-12 15:25:00,15.08,120.28,31.0,2.0,0.004607037809989658,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-12 15:46:00,15.37,119.85,41.0,4.2,0.5686540755010024,1,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-12 22:42:00,15.41,119.86,31.0,2.2,0.007301662862463569,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-13 13:10:00,14.75,118.99,34.0,2.2,0.006774070160017672,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-14 01:05:00,15.41,119.85,31.0,1.6,0.0018340947871679637,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-14 09:20:00,15.54,119.59,23.0,2.5,0.017794290358962146,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-05-14 15:12:00,15.15,119.58,35.0,1.7,0.0020892592244694925,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-14 15:19:00,15.53,120.03,51.0,1.8,0.0017630902167450838,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-20 20:20:00,15.61,120.0,26.0,1.9,0.004146757002998442,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-05-24 01:56:00,15.31,120.02,62.0,2.4,0.005331428055707962,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-05-24 05:14:00,14.83,120.08,29.0,2.0,0.0048432456895536255,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-05-27 07:18:00,15.66,120.02,27.0,1.6,0.0020269882197721783,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-05-29 05:00:00,15.07,119.73,19.0,2.7,0.03116808510838435,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-05-30 22:37:00,15.03,120.2,23.0,1.8,0.0035504276974851214,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-06-01 02:52:00,15.4,119.8,31.0,1.7,0.0023089885352049646,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-06-01 03:08:00,15.63,119.88,29.0,2.3,0.00966354560650181,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-06-01 22:16:00,15.07,119.99,25.0,2.0,0.0053526142851899015,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-06-07 02:35:00,14.76,120.03,23.0,2.5,0.017794290358962146,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-06-09 07:22:00,15.21,119.85,44.0,2.1,0.004190598661189756,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-06-09 19:12:00,15.05,120.16,33.0,1.6,0.0017446449288775418,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-06-12 14:28:00,14.69,119.74,25.0,1.9,0.0042517326563148656,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-06-12 14:29:00,15.1,119.75,35.0,1.9,0.0033112527221482824,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-06-12 21:10:00,15.04,118.92,23.0,3.7,0.2820204965459554,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-06-13 04:20:00,15.16,119.99,31.0,2.0,0.004607037809989658,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-06-14 10:29:00,15.0,119.9,1.0,1.8,0.006153789521386074,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-06-16 10:30:00,15.45,119.37,19.0,2.5,0.019665732212518838,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-06-19 13:14:00,15.65,119.77,30.0,1.8,0.0029804314573873363,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-06-21 07:29:00,15.59,119.9,34.0,1.8,0.0026968059045355095,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-06-23 03:56:00,15.52,119.9,28.0,2.8,0.03133241445881177,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-06-23 15:25:00,15.48,119.61,19.0,2.1,0.007829069007988644,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-06-28 01:44:00,15.42,119.86,23.0,2.0,0.005627048688069557,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-06-28 14:31:00,15.58,120.04,24.0,2.0,0.005488116360940265,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-06-29 13:05:00,15.71,120.07,35.0,1.6,0.001659557591654273,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-01 20:42:00,15.16,119.85,29.0,2.0,0.0048432456895536255,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-07-03 00:58:00,15.11,120.22,103.0,2.2,0.001206956753334075,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-03 04:32:00,15.53,119.87,32.0,2.0,0.004493289641172216,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-03 14:26:00,14.81,120.02,33.0,2.5,0.013858207265759669,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-03 21:27:00,14.86,118.56,112.0,2.1,0.0007655533313168166,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-05 14:14:00,14.69,120.02,42.0,2.1,0.0044054552490208525,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-08 08:28:00,15.16,119.94,70.0,4.7,0.8709328199443067,1,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-08 19:29:00,14.61,119.65,34.0,1.9,0.003395077483896309,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-08 19:30:00,14.6,119.71,31.0,1.8,0.0029068443425109185,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-10 04:27:00,15.59,119.81,33.0,2.0,0.004382349924649492,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-10 06:27:00,15.2,119.66,29.0,2.6,0.01928130837763616,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-07-10 06:36:00,15.5,119.67,15.0,2.3,0.013713223974537662,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-07-11 01:27:00,15.09,119.81,14.0,2.4,0.017700964510108413,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-07-11 02:43:00,15.16,120.0,65.0,2.2,0.003120839735472411,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-11 19:05:00,15.03,119.86,32.0,1.7,0.0022519794051451825,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-15 20:10:00,15.03,120.35,12.0,2.6,0.02949250457300751,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-07-17 00:24:00,14.85,120.14,33.0,2.3,0.008743937655659837,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-17 09:55:00,15.67,119.69,9.0,2.2,0.012655629191815263,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-07-19 20:22:00,14.59,119.8,32.0,2.1,0.005656716511823198,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-20 02:15:00,14.81,119.62,19.0,2.7,0.03116808510838435,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-07-23 12:41:00,14.98,119.73,17.0,3.7,0.3276610700383245,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-07-23 21:07:00,15.2,119.94,51.0,2.1,0.0035178274673617824,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-25 23:44:00,15.53,119.44,15.0,2.8,0.04336502182356588,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-07-26 22:52:00,15.4,119.86,63.0,3.9,0.16443194389581364,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-27 00:42:00,15.7,119.95,19.0,3.2,0.09856213924847057,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-07-27 09:21:00,14.99,119.94,32.0,2.1,0.005656716511823198,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-27 20:39:00,15.06,120.12,1.0,2.0,0.009753099120283328,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-07-29 03:03:00,14.91,118.95,35.0,2.2,0.00660681777184059,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-07-31 15:33:00,15.59,120.0,65.0,1.8,0.0012424286768398453,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-08-06 13:34:00,15.08,119.92,31.0,2.2,0.007301662862463569,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-08-08 01:05:00,14.5,119.03,73.0,2.3,0.0032167148984020726,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-08-08 04:27:00,15.39,120.1,37.0,1.9,0.003149761021265533,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-08-10 15:24:00,15.57,119.93,31.0,2.0,0.004607037809989658,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-08-11 10:31:00,14.96,120.32,10.0,4.4,1.9562591198460992,1,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-08-11 10:33:00,14.94,120.35,6.0,3.2,0.1364130212533055,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-08-12 10:47:00,14.96,120.33,9.0,4.3,1.59324931918203,1,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-08-16 06:59:00,15.54,119.81,35.0,2.3,0.008317490784063429,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-08-19 00:07:00,15.76,120.03,26.0,1.8,0.003293886170022303,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-08-19 01:51:00,15.54,119.93,32.0,1.6,0.0017888108255244102,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-08-19 05:04:00,14.96,120.06,22.0,2.5,0.018244754964045953,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-08-20 22:00:00,14.91,119.92,42.0,3.8,0.22079579291255055,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-08-24 09:49:00,14.73,118.65,32.0,2.7,0.022519794051451825,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-08-25 05:21:00,14.85,119.65,28.0,2.6,0.0197694170230847,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-08-25 15:45:00,15.34,119.95,29.0,1.9,0.003847126798919116,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-08-27 18:39:00,15.61,119.98,25.0,2.2,0.008483321942467587,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-08-27 19:35:00,15.71,120.01,25.0,1.9,0.0042517326563148656,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-08-28 20:20:00,15.22,119.59,35.0,3.2,0.06606817771840588,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-08-29 11:15:00,15.17,120.02,49.0,3.3,0.05861236691874661,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-08-30 05:39:00,15.35,120.0,51.0,2.9,0.022195990771460727,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-09-01 05:00:00,15.69,120.02,26.0,1.6,0.002078301670857308,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-01 06:02:00,15.35,120.04,26.0,1.8,0.003293886170022303,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-01 06:25:00,15.11,119.94,36.0,2.4,0.010212568117658775,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-09-02 02:14:00,15.17,120.39,33.0,2.1,0.005517051683515501,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-09-04 12:50:00,15.59,120.12,54.0,2.0,0.002592402606458915,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-09-05 13:54:00,15.17,119.82,30.0,2.5,0.014937541971436591,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-05 17:03:00,15.15,119.75,34.0,2.6,0.017015694921042317,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-09-06 07:39:00,14.37,119.31,25.0,3.2,0.08483321942467587,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-06 09:18:00,15.11,119.48,34.0,2.8,0.026968059045355097,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-09-06 09:58:00,14.38,118.69,10.0,3.6,0.310046176173405,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-10 01:23:00,14.43,119.29,32.0,2.5,0.01420902945294489,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-09-12 01:57:00,15.7,119.1,25.0,2.8,0.03377271295410167,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-12 02:37:00,15.67,119.41,12.0,2.6,0.02949250457300751,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-12 02:40:00,15.73,119.31,10.0,2.6,0.031004617617340507,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-12 02:44:00,15.63,119.12,26.0,2.6,0.02078301670857308,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-12 03:10:00,15.67,119.16,17.0,3.7,0.3276610700383245,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-12 03:39:00,15.72,119.16,21.0,2.7,0.02964799966043772,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-12 04:33:00,15.72,119.47,7.0,2.6,0.03341938593396976,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-12 17:43:00,14.99,119.84,11.0,2.7,0.038068785117951566,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-12 21:29:00,15.25,119.56,34.0,2.3,0.00852804906572282,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-09-13 03:01:00,14.35,119.18,34.0,2.3,0.00852804906572282,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-09-14 04:37:00,15.65,119.82,34.0,2.5,0.013516046909238463,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-09-14 10:19:00,15.25,120.01,22.0,2.2,0.00914403826863764,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-14 19:45:00,14.75,120.07,56.0,2.5,0.007798080701378897,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-09-16 06:05:00,14.74,119.73,2.0,2.8,0.06001851916743928,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-16 07:15:00,14.72,119.78,2.0,2.4,0.023893802846560095,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-16 22:53:00,15.58,119.86,20.0,2.9,0.048178442823568986,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-18 22:55:00,15.56,119.92,21.0,2.9,0.04698891283191711,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-19 04:34:00,15.08,120.24,77.0,2.5,0.00461299647066602,0,0,0,0
