Region,Area_slug,Area_display,Year,Month,total_rain_mm,wet_days,heavy_rain_days,tmax_avg,tmin_avg,tavg_avg,rh_avg,wind_speed_avg
Region III (Central Luzon),baler aurora,"Baler, Aurora",2018,7,316.2,15,1,31.17419354838709,24.325806451612905,27.75,84.29032258064517,3.2580645161290325
Region III (Central Luzon),baler aurora,"Baler, Aurora",2018,8,95.8,13,0,31.496774193548383,24.651612903225807,28.074193548387097,84.58064516129032,2.677419354838709
Region III (Central Luzon),baler aurora,"Baler, Aurora",2018,9,387.6,19,2,31.73333333333333,23.886666666666667,27.81,85.63333333333334,2.7333333333333334
Region III (Central Luzon),baler aurora,"Baler, Aurora",2018,10,327.70000000000005,15,1,31.251612903225805,23.651612903225807,27.451612903225808,86.45161290322581,1.8387096774193548
Region III (Central Luzon),baler aurora,"Baler, Aurora",2018,11,102.7,9,0,30.346666666666668,23.39333333333333,26.87,86.5,1.3666666666666667
Region III (Central Luzon),baler aurora,"Baler, Aurora",2018,12,446.8,18,2,28.29032258064516,22.41935483870968,25.35483870967742,89.41935483870968,1.6451612903225807
Region III (Central Luzon),baler aurora,"Baler, Aurora",2019,1,281.7,16,2,28.05483870967742,21.44193548387097,24.748387096774195,89.19354838709677,1.3870967741935485
Region III (Central Luzon),baler aurora,"Baler, Aurora",2019,2,69.0,9,0,29.010714285714283,21.160714285714285,25.085714285714285,86.67857142857143,1.3571428571428572
Region III (Central Luzon),baler aurora,"Baler, Aurora",2019,3,49.5,10,0,30.858064516129037,22.22903225806452,26.543548387096774,85.64516129032258,1.2580645161290325
Region III (Central Luzon),baler aurora,"Baler, Aurora",2019,4,226.7,16,1,31.290000000000003,23.58333333333333,27.436666666666667,88.43333333333334,1.3666666666666667
Region III (Central Luzon),baler aurora,"Baler, Aurora",2019,5,414.9,13,3,31.93548387096774,24.63225806451613,28.283870967741933,87.7741935483871,1.5161290322580645
Region III (Central Luzon),baler aurora,"Baler, Aurora",2019,6,202.3,14,0,32.51,25.03666666666667,28.773333333333333,86.0,2.3666666666666667
Region III (Central Luzon),baler aurora,"Baler, Aurora",2019,7,175.0,14,0,31.98064516129032,24.63225806451613,28.306451612903224,85.35483870967742,2.290322580645161
Region III (Central Luzon),baler aurora,"Baler, Aurora",2019,8,54.1,13,0,32.622580645161285,25.03548387096774,28.82903225806452,82.51612903225806,3.645161290322581
Region III (Central Luzon),baler aurora,"Baler, Aurora",2019,9,247.3,9,2,31.426666666666662,24.326666666666664,27.876666666666665,83.96666666666667,2.9
Region III (Central Luzon),baler aurora,"Baler, Aurora",2019,10,206.4,16,0,31.654838709677417,23.75483870967742,27.70483870967742,85.61290322580645,1.4193548387096775
Region III (Central Luzon),baler aurora,"Baler, Aurora",2019,11,148.2,11,1,29.89333333333333,23.540000000000003,26.716666666666665,86.23333333333333,1.8
Region III (Central Luzon),baler aurora,"Baler, Aurora",2019,12,446.1,16,3,29.10322580645161,22.493548387096773,25.798387096774192,88.09677419354838,1.6451612903225807
Region III (Central Luzon),baler aurora,"Baler, Aurora",2020,1,287.5,16,3,28.48709677419355,21.677419354838708,25.08225806451613,87.12903225806451,1.3548387096774193
Region III (Central Luzon),baler aurora,"Baler, Aurora",2020,2,85.8,11,0,28.21034482758621,21.08620689655172,24.648275862068964,86.86206896551724,1.5517241379310345
Region III (Central Luzon),baler aurora,"Baler, Aurora",2020,3,44.2,10,0,31.10967741935484,23.154838709677417,27.13225806451613,85.74193548387096,1.1935483870967742
Region III (Central Luzon),baler aurora,"Baler, Aurora",2020,4,187.9,13,0,31.84333333333333,23.596666666666668,27.72,86.5,1.4
Region III (Central Luzon),baler aurora,"Baler, Aurora",2020,5,379.9,16,2,31.748387096774195,24.90322580645161,28.325806451612905,86.61290322580645,1.4838709677419355
Region III (Central Luzon),baler aurora,"Baler, Aurora",2020,6,377.5,18,1,31.66333333333333,24.646666666666665,28.155,88.03333333333333,1.5
Region III (Central Luzon),baler aurora,"Baler, Aurora",2020,7,364.1,23,3,31.225806451612904,24.3,27.76290322580645,87.19354838709677,1.6774193548387095
Region III (Central Luzon),baler aurora,"Baler, Aurora",2020,8,278.9,15,1,31.14516129032258,24.693548387096776,27.91935483870968,84.90322580645162,2.7096774193548385
Region III (Central Luzon),baler aurora,"Baler, Aurora",2020,9,400.6,16,3,31.50333333333333,24.68,28.091666666666665,86.93333333333334,1.6
Region III (Central Luzon),baler aurora,"Baler, Aurora",2020,10,835.7,23,6,29.864516129032257,23.506451612903227,26.68548387096774,89.25806451612904,1.8387096774193548
Region III (Central Luzon),baler aurora,"Baler, Aurora",2020,11,488.5,15,4,29.790000000000003,23.146666666666665,26.46833333333333,88.46666666666667,2.466666666666667
Region III (Central Luzon),baler aurora,"Baler, Aurora",2020,12,788.3,23,6,28.638709677419357,22.654838709677417,25.646774193548385,90.25806451612904,2.0
Region III (Central Luzon),baler aurora,"Baler, Aurora",2021,1,310.5,9,2,27.89354838709677,21.39032258064516,24.641935483870967,86.06451612903226,1.7741935483870968
Region III (Central Luzon),baler aurora,"Baler, Aurora",2021,2,104.6,9,0,28.68888888888889,21.53703703703704,25.11296296296296,86.70370370370371,1.5925925925925926
Region III (Central Luzon),baler aurora,"Baler, Aurora",2021,3,129.3,10,0,30.68064516129032,23.07741935483871,26.87903225806452,87.58064516129032,1.5806451612903225
Region III (Central Luzon),baler aurora,"Baler, Aurora",2021,4,70.5,5,1,31.986666666666668,23.71333333333333,27.85,83.36666666666666,1.9333333333333331
Region III (Central Luzon),baler aurora,"Baler, Aurora",2021,5,204.8,18,1,32.23225806451613,24.52258064516129,28.37741935483871,86.2258064516129,1.4838709677419355
Region III (Central Luzon),baler aurora,"Baler, Aurora",2021,6,224.2,10,1,32.765517241379314,25.07586206896552,28.920689655172417,79.44827586206897,3.0689655172413794
Region III (Central Luzon),baler aurora,"Baler, Aurora",2021,7,399.6,15,2,31.15806451612903,24.69677419354839,27.927419354838708,84.38709677419355,3.032258064516129
Region III (Central Luzon),baler aurora,"Baler, Aurora",2021,8,215.7,17,0,31.738709677419354,24.40967741935484,28.074193548387097,82.58064516129032,1.8064516129032255
Region III (Central Luzon),baler aurora,"Baler, Aurora",2021,9,243.1,18,1,31.26,24.15,27.705,85.16666666666667,1.7666666666666666
Region III (Central Luzon),baler aurora,"Baler, Aurora",2021,10,290.4,16,1,30.700000000000003,23.73548387096774,27.217741935483872,85.70967741935483,2.2580645161290325
Region III (Central Luzon),baler aurora,"Baler, Aurora",2021,11,270.8,14,2,30.883333333333333,23.736666666666668,27.31,86.63333333333334,1.9666666666666663
Region III (Central Luzon),baler aurora,"Baler, Aurora",2021,12,213.4,11,2,27.87741935483871,21.793548387096774,24.835483870967742,84.2258064516129,2.548387096774193
Region III (Central Luzon),baler aurora,"Baler, Aurora",2022,1,285.1,14,2,28.22258064516129,21.396774193548385,24.80967741935484,86.70967741935483,1.870967741935484
Region III (Central Luzon),baler aurora,"Baler, Aurora",2022,2,330.6,14,3,28.02857142857143,21.875,24.951785714285712,89.75,1.7142857142857142
Region III (Central Luzon),baler aurora,"Baler, Aurora",2022,3,220.2,17,1,30.32903225806452,22.92258064516129,26.625806451612902,88.93548387096774,1.4516129032258065
Region III (Central Luzon),baler aurora,"Baler, Aurora",2022,4,274.2,21,0,30.166666666666668,23.216666666666665,26.691666666666663,88.46666666666667,1.5
Region III (Central Luzon),baler aurora,"Baler, Aurora",2022,5,128.0,17,0,31.448387096774194,24.141935483870967,27.79516129032258,85.96774193548387,1.5483870967741935
Region III (Central Luzon),baler aurora,"Baler, Aurora",2022,6,476.8,20,2,31.24,24.07,27.655,87.06666666666666,1.7
Region III (Central Luzon),baler aurora,"Baler, Aurora",2022,7,429.8,20,4,31.38064516129032,24.416129032258063,27.898387096774197,86.93548387096774,1.935483870967742
Region III (Central Luzon),baler aurora,"Baler, Aurora",2022,8,385.8,19,2,30.787096774193547,24.06451612903226,27.425806451612903,87.29032258064517,2.129032258064516
Region III (Central Luzon),baler aurora,"Baler, Aurora",2022,9,371.8,17,2,31.90333333333333,24.313333333333333,28.10833333333333,82.7,4.0
Region III (Central Luzon),baler aurora,"Baler, Aurora",2022,10,296.3,14,2,30.72903225806452,24.26451612903226,27.496774193548383,85.6774193548387,2.6451612903225805
Region III (Central Luzon),baler aurora,"Baler, Aurora",2022,11,322.0,11,1,30.21,23.78666666666667,26.99833333333333,87.9,1.3333333333333333
Region III (Central Luzon),baler aurora,"Baler, Aurora",2022,12,156.2,11,0,28.187096774193545,22.703225806451613,25.44516129032258,83.90322580645162,1.903225806451613
Region III (Central Luzon),baler aurora,"Baler, Aurora",2023,1,521.6,11,3,27.780645161290323,21.687096774193545,24.733870967741936,84.7741935483871,1.4193548387096775
Region III (Central Luzon),baler aurora,"Baler, Aurora",2023,2,73.5,10,0,28.85,21.735714285714288,25.292857142857144,83.28571428571429,1.4642857142857142
Region III (Central Luzon),baler aurora,"Baler, Aurora",2023,3,20.0,5,0,31.125806451612902,22.061290322580643,26.59354838709677,79.51612903225806,1.2258064516129032
Region III (Central Luzon),baler aurora,"Baler, Aurora",2023,4,203.7,13,1,31.35,23.636666666666667,27.49333333333333,84.4,1.2
Region III (Central Luzon),baler aurora,"Baler, Aurora",2023,5,248.4,12,2,32.24516129032258,24.635483870967743,28.44032258064516,82.09677419354838,2.0
Region III (Central Luzon),baler aurora,"Baler, Aurora",2023,6,401.6,20,1,31.80333333333333,24.63,28.216666666666665,82.66666666666667,1.8
Region III (Central Luzon),baler aurora,"Baler, Aurora",2023,7,175.8,16,0,31.62258064516129,24.55161290322581,28.08709677419355,82.87096774193549,2.290322580645161
Region III (Central Luzon),baler aurora,"Baler, Aurora",2023,8,73.8,8,0,33.400000000000006,25.54516129032258,29.47258064516129,74.0,3.967741935483871
Region III (Central Luzon),baler aurora,"Baler, Aurora",2023,9,196.6,12,0,32.61333333333333,24.76,28.686666666666667,81.3,1.6666666666666667
Region III (Central Luzon),baler aurora,"Baler, Aurora",2023,10,131.6,13,0,31.88225806451613,24.583870967741937,28.233064516129037,81.93548387096774,1.7741935483870968
Region III (Central Luzon),baler aurora,"Baler, Aurora",2023,11,193.8,15,1,30.336666666666662,23.563333333333333,26.95,84.43333333333334,1.3333333333333333
Region III (Central Luzon),baler aurora,"Baler, Aurora",2023,12,405.4,22,2,29.63225806451613,22.89032258064516,26.26129032258065,88.3225806451613,1.4516129032258065
Region III (Central Luzon),cabanatuan nueva ecija,"Cabanatuan, Nueva Ecija",2018,1,12.8,2,0,31.741935483870968,22.55483870967742,27.148387096774197,78.29032258064517,2.0
Region III (Central Luzon),cabanatuan nueva ecija,"Cabanatuan, Nueva Ecija",2018,2,0.4,0,0,32.84285714285714,22.675,27.758928571428573,76.42857142857143,1.4285714285714286
Region III (Central Luzon),cabanatuan nueva ecija,"Cabanatuan, Nueva Ecija",2018,3,1.6,1,0,33.97741935483871,22.65806451612903,28.317741935483877,72.45161290322581,1.6451612903225807
Region III (Central Luzon),cabanatuan nueva ecija,"Cabanatuan, Nueva Ecija",2018,4,0.0,0,0,35.66,24.26,29.96,69.96666666666667,1.2333333333333334
Region III (Central Luzon),cabanatuan nueva ecija,"Cabanatuan, Nueva Ecija",2018,5,95.8,9,0,36.75483870967742,25.19032258064516,30.97258064516129,69.25806451612904,1.032258064516129
Region III (Central Luzon),cabanatuan nueva ecija,"Cabanatuan, Nueva Ecija",2018,6,307.0,17,1,32.236666666666665,24.44333333333333,28.34,84.3,1.1
Region III (Central Luzon),cabanatuan nueva ecija,"Cabanatuan, Nueva Ecija",2018,7,346.2,21,1,31.635483870967743,24.164516129032258,27.9,87.03225806451613,1.2258064516129032
Region III (Central Luzon),cabanatuan nueva ecija,"Cabanatuan, Nueva Ecija",2018,8,511.0,22,3,31.26451612903226,24.22258064516129,27.743548387096773,87.12903225806451,1.5806451612903225
Region III (Central Luzon),cabanatuan nueva ecija,"Cabanatuan, Nueva Ecija",2018,9,354.7,12,3,32.32,24.273333333333333,28.296666666666667,83.46666666666667,1.2
Region III (Central Luzon),cabanatuan nueva ecija,"Cabanatuan, Nueva Ecija",2018,10,406.4,6,2,33.567741935483866,23.929032258064517,28.748387096774195,76.6774193548387,1.1935483870967742
Region III (Central Luzon),cabanatuan nueva ecija,"Cabanatuan, Nueva Ecija",2018,11,2.0,1,0,33.126666666666665,23.136666666666667,28.131666666666664,73.1,1.3
Region III (Central Luzon),cabanatuan nueva ecija,"Cabanatuan, Nueva Ecija",2018,12,82.6,7,0,31.541935483870965,23.074193548387097,27.30806451612903,77.45161290322581,1.7419354838709675
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2018,1,295.3,16,2,27.858064516129037,21.73225806451613,24.79516129032258,91.48387096774194,2.4516129032258065
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2018,2,193.7,10,1,29.28214285714285,21.62857142857143,25.455357142857142,90.10714285714286,2.142857142857143
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2018,3,91.3,13,0,30.203225806451613,21.851612903225806,26.02741935483871,87.3225806451613,2.419354838709677
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2018,4,140.29999999999998,15,0,31.46,23.363333333333333,27.41166666666667,86.4,1.7
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2018,5,52.3,8,0,33.774193548387096,24.503225806451614,29.138709677419357,84.29032258064517,1.1935483870967742
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2018,6,171.6,9,1,33.16,25.266666666666666,29.21333333333333,85.4,2.1666666666666665
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2018,7,433.9,21,1,32.60645161290322,24.687096774193545,28.646774193548385,88.7741935483871,1.3333333333333333
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2018,8,67.0,10,0,32.51935483870968,25.293548387096774,28.906451612903226,85.87096774193549,2.4838709677419355
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2018,9,258.1,15,2,32.82,24.43,28.625,86.23333333333333,1.9333333333333331
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2018,10,169.3,9,2,32.08387096774194,23.33225806451613,27.708064516129035,86.06451612903226,2.3225806451612905
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2018,11,224.4,9,1,30.76333333333333,22.47,26.616666666666667,88.66666666666667,2.3
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2018,12,511.0,21,3,29.335483870967742,22.23225806451613,25.783870967741933,90.48387096774194,2.7096774193548385
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2019,1,255.2,19,1,28.32903225806452,20.94193548387097,24.635483870967743,89.03225806451613,2.2580645161290325
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2019,2,69.3,9,0,29.789285714285715,19.84642857142857,24.817857142857143,87.75,1.4285714285714286
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2019,3,93.0,7,0,31.151612903225807,20.92258064516129,26.037096774193547,86.58064516129032,1.4
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2019,4,205.5,11,1,32.663333333333334,23.526666666666664,28.095,86.66666666666667,1.1333333333333333
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2019,5,273.0,15,1,33.696774193548386,24.887096774193548,29.291935483870965,86.80645161290323,1.064516129032258
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2019,6,77.6,7,0,34.56333333333334,25.39,29.976666666666667,80.4,1.4666666666666666
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2019,7,171.7,15,0,33.40967741935484,24.93548387096774,29.17258064516129,82.3225806451613,1.7096774193548387
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2019,8,312.2,9,3,33.13548387096775,25.203225806451613,29.16935483870968,84.0,2.3548387096774195
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2019,9,232.4,13,1,32.02,24.24333333333333,28.131666666666668,85.9,1.8
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2019,10,165.9,12,0,32.0258064516129,22.961290322580645,27.493548387096773,85.06451612903226,1.967741935483871
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2019,11,190.2,16,0,30.576666666666664,23.14333333333333,26.86,86.83333333333333,1.9
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2019,12,601.4,19,3,29.71935483870968,22.38064516129032,26.05,88.25806451612904,2.3548387096774195
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2020,1,144.5,15,0,29.38387096774193,21.470967741935485,25.427419354838708,85.90322580645162,1.8387096774193548
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2020,2,161.1,15,1,28.42413793103448,19.93793103448276,24.18103448275862,86.06896551724138,1.9655172413793105
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2020,3,96.6,8,0,31.38064516129032,21.638709677419357,26.50967741935484,83.29032258064517,1.5483870967741935
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2020,4,102.8,9,0,32.28333333333333,22.39,27.336666666666662,83.63333333333334,1.5333333333333334
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2020,5,428.0,14,2,33.53225806451613,23.39354838709677,28.462903225806453,84.96774193548387,1.064516129032258
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2020,6,234.8,13,0,33.346666666666664,23.88,28.613333333333333,83.63333333333334,1.0666666666666669
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2020,7,260.90000000000003,16,2,33.21290322580645,23.703225806451613,28.458064516129035,84.3225806451613,1.064516129032258
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2020,8,233.6,16,1,32.74193548387097,23.56451612903226,28.15322580645161,85.90322580645162,1.064516129032258
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2020,9,281.9,10,3,33.13666666666667,23.55,28.34333333333333,85.73333333333333,1.0333333333333334
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2020,10,924.4,23,9,31.006451612903227,22.61935483870968,26.81290322580645,89.48387096774194,1.5806451612903225
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2020,11,879.8000000000001,20,5,30.453333333333333,22.15333333333333,26.30333333333333,87.73333333333333,2.6
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2020,12,995.5,18,6,29.177419354838708,21.9,25.538709677419355,90.4516129032258,2.032258064516129
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2021,1,326.9,13,2,28.161290322580644,20.596774193548388,24.37903225806452,87.29032258064517,3.0
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2021,2,212.3,9,1,28.92142857142857,20.575,24.748214285714287,86.75,2.1785714285714284
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2021,3,298.1,17,1,30.61290322580645,21.370967741935484,25.991935483870968,86.93548387096774,1.8064516129032255
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2021,4,25.2,3,0,31.766666666666666,22.173333333333336,26.97,80.23333333333333,2.1
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2021,5,89.9,12,0,33.66451612903226,23.6,28.63225806451613,81.96774193548387,1.096774193548387
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2021,6,223.9,11,1,34.0,23.953333333333333,28.976666666666667,81.3,1.1333333333333333
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2021,7,188.2,11,0,33.18387096774194,24.083870967741937,28.63387096774193,82.87096774193549,2.3225806451612905
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2021,8,153.6,10,0,32.9741935483871,24.1,28.537096774193547,82.19354838709677,1.8387096774193548
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2021,9,201.8,14,1,32.68,23.66,28.17,85.16666666666667,1.2
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2021,10,707.4,19,4,31.18387096774193,23.02258064516129,27.10322580645161,87.35483870967742,1.7419354838709675
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2021,11,319.2,16,1,31.206666666666667,22.736666666666668,26.971666666666668,86.2,1.5
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2021,12,583.3,18,4,27.654838709677417,19.91290322580645,23.783870967741933,84.83870967741936,2.935483870967742
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2022,1,284.6,17,2,28.12903225806452,19.76129032258065,23.94516129032258,85.45161290322581,1.5161290322580645
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2022,2,638.8,15,4,28.74642857142857,20.67142857142857,24.70892857142857,87.60714285714286,1.6785714285714286
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2022,3,88.6,7,0,30.93548387096774,22.161290322580644,26.548387096774192,85.70967741935483,1.5161290322580645
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2022,4,290.0,21,0,30.936666666666667,22.48,26.70833333333333,86.2,1.6
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2022,5,197.8,21,1,32.81935483870968,23.216129032258067,28.017741935483876,82.61290322580645,1.064516129032258
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2022,6,226.3,19,2,32.733333333333334,23.256666666666668,27.995,84.4,1.0333333333333334
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2022,7,301.2,17,2,32.18709677419355,23.358064516129037,27.77258064516129,86.70967741935483,1.1612903225806452
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2022,8,569.6,22,3,30.90967741935484,21.774193548387096,26.34193548387097,90.38709677419357,1.1612903225806452
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2022,9,333.4,15,2,32.70333333333333,22.21,27.456666666666667,85.66666666666667,1.3
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2022,10,478.1,15,3,31.70967741935484,23.238709677419354,27.4741935483871,85.38709677419355,2.064516129032258
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2022,11,351.2,18,2,31.28,23.1,27.19,88.23333333333333,1.4666666666666666
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2022,12,476.0,17,3,29.09354838709677,22.33225806451613,25.712903225806453,85.06451612903226,2.4516129032258065
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2023,1,354.5,16,1,28.31290322580645,21.26129032258065,24.787096774193547,85.7741935483871,2.774193548387097
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2023,2,142.8,12,1,29.4,21.42142857142857,25.410714285714285,84.25,2.2142857142857144
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2023,3,35.0,4,0,30.416129032258063,20.787096774193547,25.601612903225806,81.06451612903226,1.7419354838709675
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2023,4,102.4,7,0,31.94,23.35666666666667,27.648333333333333,82.9,1.6333333333333333
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2023,5,135.8,13,0,33.31935483870968,24.116129032258065,28.717741935483872,81.41935483870968,1.4838709677419355
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2023,6,247.8,16,0,33.403333333333336,24.07333333333333,28.738333333333333,82.13333333333334,1.3666666666666667
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2023,7,231.4,12,2,32.68709677419355,23.98709677419355,28.33709677419355,82.7741935483871,1.8064516129032255
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2023,8,80.2,9,0,33.50967741935484,24.5258064516129,29.01774193548387,83.74193548387096,2.096774193548387
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2023,9,288.2,16,1,33.053333333333335,23.71333333333333,28.383333333333333,87.26666666666667,1.2
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2023,10,281.6,16,1,32.2,22.60967741935484,27.404838709677417,86.0,1.5806451612903225
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2023,11,452.9,20,3,30.78666666666667,22.64333333333333,26.715,86.76666666666667,2.2666666666666666
Region III (Central Luzon),casiguran aurora,"Casiguran, Aurora",2023,12,585.4,23,3,30.032258064516128,22.85483870967742,26.443548387096776,90.19354838709675,2.3548387096774195
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2018,1,8.9,3,0,30.483870967741936,23.50967741935484,26.996774193548383,72.09677419354838,2.6451612903225805
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2018,2,5.2,3,0,31.853571428571428,23.22142857142857,27.5375,67.03571428571429,2.7142857142857144
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2018,3,39.3,4,0,32.6,23.40322580645161,28.00161290322581,64.7741935483871,2.6129032258064515
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2018,4,99.9,3,0,34.093333333333334,24.886666666666667,29.49,64.3,2.2333333333333334
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2018,5,154.3,8,1,35.251612903225805,26.151612903225807,30.701612903225808,65.87096774193549,2.290322580645161
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2018,6,520.6,21,4,31.40333333333333,24.84,28.121666666666663,82.0,2.3666666666666667
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2018,7,634.3,25,4,29.638709677419357,24.3,26.96935483870968,86.83870967741936,2.3225806451612905
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2018,8,676.0,22,5,29.91935483870968,24.574193548387097,27.246774193548383,86.58064516129032,2.290322580645161
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2018,9,468.0,20,2,31.37,24.44,27.905,80.86666666666666,1.9333333333333331
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2018,10,110.7,5,1,32.50967741935484,24.86774193548387,28.68870967741936,71.51612903225806,2.290322580645161
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2018,11,1.9,1,0,31.686666666666667,24.08333333333333,27.885,67.73333333333333,2.3
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2018,12,37.8,7,0,30.458064516129035,23.848387096774196,27.15322580645161,70.41935483870968,2.4516129032258065
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2019,1,12.1,1,0,29.703225806451613,22.17096774193548,25.937096774193545,66.61290322580645,2.4838709677419355
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2019,2,2.9,1,0,31.392857142857142,21.457142857142856,26.425,64.71428571428571,2.321428571428572
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2019,3,1.6,1,0,33.71935483870968,23.567741935483877,28.64354838709677,59.774193548387096,2.4838709677419355
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2019,4,109.8,8,0,34.82,25.216666666666665,30.01833333333333,64.83333333333333,2.2333333333333334
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2019,5,89.9,13,0,33.73225806451613,25.516129032258064,29.624193548387098,76.19354838709677,2.129032258064516
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2019,6,259.3,14,1,34.05,25.683333333333334,29.866666666666667,77.2,2.4
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2019,7,453.1,22,2,31.4741935483871,24.30967741935484,27.891935483870967,86.2258064516129,2.4516129032258065
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2019,8,381.6,23,1,30.26451612903226,24.4,27.33225806451613,89.2258064516129,2.419354838709677
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2019,9,319.20000000000005,18,2,30.76333333333333,24.48333333333333,27.62333333333333,82.66666666666667,2.2666666666666666
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2019,10,92.6,7,0,32.351612903225806,24.75483870967742,28.55322580645161,71.61290322580645,2.161290322580645
