Housing_Unit_Type,Region,City/Province,Year,Occupied Housing Units,Number of Households /a,Household Population /a,Total,One Floor,Two Floors,Three Floors,Four Floors,Five to 10 Floors,11 Floors or more,Not Reported,Not applicable
All Types Of Building,National Capital Region (Ncr),City Of Mandaluyong,2020,108859,116513,417467,108859,9099,45073,17948,9966,5909,18852,2004,8
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of Mandaluyong,2020,8311,8720,29078,8311,267,3894,1370,1733,966,75,6,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of Mandaluyong,2020,359,417,1014,359,75,135,97,19,32,0,1,0
Condominium/Condotel,National Capital Region (Ncr),City Of Mandaluyong,2020,21781,22652,64780,21781,0,0,0,36,3134,18576,35,0
Duplex,National Capital Region (Ncr),City Of Mandaluyong,2020,2689,3003,11644,2689,193,1518,600,257,0,0,121,0
Institutional Living Quarter,National Capital Region (Ncr),City Of Mandaluyong,2020,23,23,78,23,6,5,1,11,0,0,0,0
Not Reported,National Capital Region (Ncr),City Of Mandaluyong,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of Mandaluyong,2020,19864,20693,74141,19864,805,7914,5065,3882,1777,201,220,0
Other Types Of Building,National Capital Region (Ncr),City Of Mandaluyong,2020,8,8,19,8,0,0,0,0,0,0,0,8
Single House,National Capital Region (Ncr),City Of Mandaluyong,2020,55824,60997,236713,55824,7753,31607,10815,4028,0,0,1621,0
All Types Of Building,National Capital Region (Ncr),City Of Manila,2020,447791,483508,1829294,447791,57192,212630,83186,35801,24969,22700,11083,230
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of Manila,2020,40235,41922,151080,40235,2874,17972,9346,5571,3969,304,199,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of Manila,2020,1715,1869,5600,1715,285,566,321,256,259,15,13,0
Condominium/Condotel,National Capital Region (Ncr),City Of Manila,2020,23798,24097,75052,23798,0,0,0,68,3366,20190,174,0
Duplex,National Capital Region (Ncr),City Of Manila,2020,12984,14503,58112,12984,1160,8067,2478,868,0,0,411,0
Institutional Living Quarter,National Capital Region (Ncr),City Of Manila,2020,188,209,545,188,31,32,32,30,58,5,0,0
Not Reported,National Capital Region (Ncr),City Of Manila,2020,4,12,50,4,0,0,0,0,0,0,4,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of Manila,2020,115917,122986,450583,115917,4234,45126,27785,17393,17317,2186,1876,0
Other Types Of Building,National Capital Region (Ncr),City Of Manila,2020,230,247,806,230,0,0,0,0,0,0,0,230
Single House,National Capital Region (Ncr),City Of Manila,2020,252720,277663,1087466,252720,48608,140867,43224,11615,0,0,8406,0
All Types Of Building,National Capital Region (Ncr),City Of Marikina,2020,97768,104406,452940,97768,41374,46043,8860,1195,183,54,57,2
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of Marikina,2020,12850,13256,53265,12850,4522,6455,1489,371,13,0,0,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of Marikina,2020,329,356,1165,329,144,124,45,12,4,0,0,0
Condominium/Condotel,National Capital Region (Ncr),City Of Marikina,2020,218,218,770,218,0,0,0,0,164,54,0,0
Duplex,National Capital Region (Ncr),City Of Marikina,2020,4818,5092,21676,4818,1935,2450,376,54,0,0,3,0
Institutional Living Quarter,National Capital Region (Ncr),City Of Marikina,2020,23,23,83,23,7,10,6,0,0,0,0,0
Not Reported,National Capital Region (Ncr),City Of Marikina,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of Marikina,2020,2403,2481,10213,2403,717,1457,208,19,2,0,0,0
Other Types Of Building,National Capital Region (Ncr),City Of Marikina,2020,2,2,7,2,0,0,0,0,0,0,0,2
Single House,National Capital Region (Ncr),City Of Marikina,2020,77125,82978,365761,77125,34049,35547,6736,739,0,0,54,0
All Types Of Building,National Capital Region (Ncr),City Of Muntinlupa,2020,126655,138176,518584,126655,65619,48159,8242,2241,1079,944,363,8
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of Muntinlupa,2020,25944,27442,93832,25944,9042,12049,3806,1010,35,0,2,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of Muntinlupa,2020,203,229,640,203,108,61,12,19,0,0,3,0
Condominium/Condotel,National Capital Region (Ncr),City Of Muntinlupa,2020,1771,1835,4167,1771,0,0,0,0,825,944,2,0
Duplex,National Capital Region (Ncr),City Of Muntinlupa,2020,5444,6122,23046,5444,3258,2021,146,12,0,0,7,0
Institutional Living Quarter,National Capital Region (Ncr),City Of Muntinlupa,2020,5,5,27,5,2,3,0,0,0,0,0,0
Not Reported,National Capital Region (Ncr),City Of Muntinlupa,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of Muntinlupa,2020,3730,3969,14370,3730,1115,1403,265,728,219,0,0,0
Other Types Of Building,National Capital Region (Ncr),City Of Muntinlupa,2020,8,12,30,8,0,0,0,0,0,0,0,8
Single House,National Capital Region (Ncr),City Of Muntinlupa,2020,89550,98562,382472,89550,52094,32622,4013,472,0,0,349,0
All Types Of Building,National Capital Region (Ncr),City Of Navotas,2020,55476,63061,246351,55476,26766,23710,4226,524,128,0,112,10
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of Navotas,2020,3511,3849,15057,3511,1342,1495,511,152,6,0,5,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of Navotas,2020,183,250,597,183,104,65,13,1,0,0,0,0
Condominium/Condotel,National Capital Region (Ncr),City Of Navotas,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,National Capital Region (Ncr),City Of Navotas,2020,1449,1624,6265,1449,536,754,141,13,0,0,5,0
Institutional Living Quarter,National Capital Region (Ncr),City Of Navotas,2020,9,9,29,9,7,2,0,0,0,0,0,0
Not Reported,National Capital Region (Ncr),City Of Navotas,2020,2,2,12,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of Navotas,2020,3393,3609,14842,3393,839,1816,589,20,122,0,7,0
Other Types Of Building,National Capital Region (Ncr),City Of Navotas,2020,10,10,38,10,0,0,0,0,0,0,0,10
Single House,National Capital Region (Ncr),City Of Navotas,2020,46919,53708,209511,46919,23938,19578,2972,338,0,0,93,0
All Types Of Building,National Capital Region (Ncr),City Of Parañaque,2020,170674,182109,685951,170674,68316,78220,14114,3007,3283,3113,612,9
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of Parañaque,2020,19490,20751,71028,19490,4653,9164,3637,1447,572,2,15,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of Parañaque,2020,682,834,1904,682,287,281,65,38,7,4,0,0
Condominium/Condotel,National Capital Region (Ncr),City Of Parañaque,2020,5764,5924,16096,5764,0,0,0,19,2653,3085,7,0
Duplex,National Capital Region (Ncr),City Of Parañaque,2020,5234,5734,21657,5234,1770,2928,445,58,0,0,33,0
Institutional Living Quarter,National Capital Region (Ncr),City Of Parañaque,2020,38,46,83,38,18,17,3,0,0,0,0,0
Not Reported,National Capital Region (Ncr),City Of Parañaque,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of Parañaque,2020,7828,8228,30151,7828,2060,4323,1063,289,51,22,20,0
Other Types Of Building,National Capital Region (Ncr),City Of Parañaque,2020,9,9,32,9,0,0,0,0,0,0,0,9
Single House,National Capital Region (Ncr),City Of Parañaque,2020,131629,140583,545000,131629,59528,61507,8901,1156,0,0,537,0
All Types Of Building,National Capital Region (Ncr),City Of Pasig,2020,196744,212866,801376,196744,63237,84750,25553,6387,10106,6088,621,2
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of Pasig,2020,39568,41687,144315,39568,8279,18832,9037,2571,818,27,4,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of Pasig,2020,521,671,1680,521,228,232,42,10,9,0,0,0
Condominium/Condotel,National Capital Region (Ncr),City Of Pasig,2020,11535,12054,38414,11535,0,0,0,42,6562,4869,62,0
Duplex,National Capital Region (Ncr),City Of Pasig,2020,11219,12265,47671,11219,3783,5952,1225,221,0,0,38,0
Institutional Living Quarter,National Capital Region (Ncr),City Of Pasig,2020,21,21,71,21,12,2,6,0,1,0,0,0
Not Reported,National Capital Region (Ncr),City Of Pasig,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of Pasig,2020,20491,22045,79727,20491,3584,8238,3050,1686,2716,1192,25,0
Other Types Of Building,National Capital Region (Ncr),City Of Pasig,2020,2,2,5,2,0,0,0,0,0,0,0,2
Single House,National Capital Region (Ncr),City Of Pasig,2020,113387,124121,489493,113387,47351,51494,12193,1857,0,0,492,0
All Types Of Building,National Capital Region (Ncr),City Of San Juan,2020,29503,31415,124339,29503,2893,13937,4935,2157,1432,2887,1247,15
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of San Juan,2020,4000,4234,16409,4000,143,2184,997,595,70,10,1,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of San Juan,2020,156,190,467,156,28,67,29,19,12,1,0,0
Condominium/Condotel,National Capital Region (Ncr),City Of San Juan,2020,3538,3557,13376,3538,0,0,0,28,542,2872,96,0
Duplex,National Capital Region (Ncr),City Of San Juan,2020,764,851,3495,764,51,454,176,55,0,0,28,0
Institutional Living Quarter,National Capital Region (Ncr),City Of San Juan,2020,5,7,11,5,2,0,2,0,0,0,1,0
Not Reported,National Capital Region (Ncr),City Of San Juan,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of San Juan,2020,5547,5897,22461,5547,202,2236,1339,897,808,4,61,0
Other Types Of Building,National Capital Region (Ncr),City Of San Juan,2020,15,15,68,15,0,0,0,0,0,0,0,15
Single House,National Capital Region (Ncr),City Of San Juan,2020,15478,16664,68052,15478,2467,8996,2392,563,0,0,1060,0
All Types Of Building,National Capital Region (Ncr),City Of Taguig,2020,228341,246790,882379,228341,97247,73957,35597,9675,8347,2934,578,6
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of Taguig,2020,50869,53230,179814,50869,13410,17327,14927,4339,842,18,6,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of Taguig,2020,243,266,668,243,111,113,10,7,2,0,0,0
Condominium/Condotel,National Capital Region (Ncr),City Of Taguig,2020,4652,4976,16195,4652,0,0,0,31,2880,1727,14,0
Duplex,National Capital Region (Ncr),City Of Taguig,2020,14700,16169,58386,14700,7519,5401,1497,249,0,0,34,0
Institutional Living Quarter,National Capital Region (Ncr),City Of Taguig,2020,23,26,95,23,4,14,1,2,0,2,0,0
Not Reported,National Capital Region (Ncr),City Of Taguig,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of Taguig,2020,35232,36927,125456,35232,9401,9731,7150,3084,4623,1187,56,0
Other Types Of Building,National Capital Region (Ncr),City Of Taguig,2020,6,8,29,6,0,0,0,0,0,0,0,6
Single House,National Capital Region (Ncr),City Of Taguig,2020,122616,135188,501736,122616,66802,41371,12012,1963,0,0,468,0
All Types Of Building,National Capital Region (Ncr),City Of Valenzuela,2020,177749,192983,713139,177749,103012,53146,17314,1876,1839,210,351,1
Apartment/Accessoria/Row House,National Capital Region (Ncr),City Of Valenzuela,2020,46291,48998,173205,46291,20417,15807,7851,1196,965,2,53,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),City Of Valenzuela,2020,1999,2605,5852,1999,1294,519,133,40,5,1,7,0
Condominium/Condotel,National Capital Region (Ncr),City Of Valenzuela,2020,1002,1011,3472,1002,0,0,0,3,791,194,14,0
Duplex,National Capital Region (Ncr),City Of Valenzuela,2020,8521,9090,33642,8521,5582,2484,315,25,0,0,115,0
Institutional Living Quarter,National Capital Region (Ncr),City Of Valenzuela,2020,48,60,174,48,15,9,9,2,13,0,0,0
Not Reported,National Capital Region (Ncr),City Of Valenzuela,2020,2,2,14,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,National Capital Region (Ncr),City Of Valenzuela,2020,7273,7600,30781,7273,2036,1667,3379,108,65,13,5,0
Other Types Of Building,National Capital Region (Ncr),City Of Valenzuela,2020,1,1,1,1,0,0,0,0,0,0,0,1
Single House,National Capital Region (Ncr),City Of Valenzuela,2020,112612,123616,465998,112612,73668,32660,5627,502,0,0,155,0
All Types Of Building,National Capital Region (Ncr),Pasay City,2020,114778,127290,436178,114778,20382,50366,16991,8146,4639,12969,1272,13
Apartment/Accessoria/Row House,National Capital Region (Ncr),Pasay City,2020,31761,34291,111964,31761,3896,15234,6590,4218,1555,265,3,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),Pasay City,2020,648,753,1694,648,153,292,109,65,19,8,2,0
Condominium/Condotel,National Capital Region (Ncr),Pasay City,2020,15484,15957,45207,15484,0,0,0,14,2738,12667,65,0
Duplex,National Capital Region (Ncr),Pasay City,2020,3372,3934,14350,3372,756,2036,402,150,0,0,28,0
Institutional Living Quarter,National Capital Region (Ncr),Pasay City,2020,9,12,27,9,0,2,1,4,2,0,0,0
Not Reported,National Capital Region (Ncr),Pasay City,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,National Capital Region (Ncr),Pasay City,2020,6537,6922,23055,6537,1142,2868,1234,890,325,29,49,0
Other Types Of Building,National Capital Region (Ncr),Pasay City,2020,13,13,38,13,0,0,0,0,0,0,0,13
Single House,National Capital Region (Ncr),Pasay City,2020,56954,65408,239843,56954,14435,29934,8655,2805,0,0,1125,0
All Types Of Building,National Capital Region (Ncr),Pateros,2020,14103,15838,65064,14103,7410,5549,956,175,0,0,13,0
Apartment/Accessoria/Row House,National Capital Region (Ncr),Pateros,2020,2696,2835,10921,2696,1276,916,391,113,0,0,0,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),Pateros,2020,8,9,11,8,6,2,0,0,0,0,0,0
Condominium/Condotel,National Capital Region (Ncr),Pateros,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,National Capital Region (Ncr),Pateros,2020,936,1031,4231,936,488,404,40,4,0,0,0,0
Institutional Living Quarter,National Capital Region (Ncr),Pateros,2020,1,1,1,1,1,0,0,0,0,0,0,0
Not Reported,National Capital Region (Ncr),Pateros,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,National Capital Region (Ncr),Pateros,2020,311,316,1241,311,149,146,13,3,0,0,0,0
Other Types Of Building,National Capital Region (Ncr),Pateros,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,National Capital Region (Ncr),Pateros,2020,10151,11646,48659,10151,5490,4081,512,55,0,0,13,0
All Types Of Building,National Capital Region (Ncr),Quezon City,2020,697332,738367,2949533,697332,321033,268331,61496,15519,12969,13839,4114,31
Apartment/Accessoria/Row House,National Capital Region (Ncr),Quezon City,2020,94328,98250,367661,94328,26757,44605,14626,5762,2359,197,22,0
Commercial/Industrial/Agricultural,National Capital Region (Ncr),Quezon City,2020,3879,4495,12362,3879,1516,1067,472,649,108,48,19,0
Condominium/Condotel,National Capital Region (Ncr),Quezon City,2020,20385,20807,67361,20385,0,0,0,194,8822,11134,235,0
Duplex,National Capital Region (Ncr),Quezon City,2020,26169,27601,111826,26169,11236,12198,2111,439,0,0,185,0
Institutional Living Quarter,National Capital Region (Ncr),Quezon City,2020,162,173,467,162,57,54,18,5,27,1,0,0
Not Reported,National Capital Region (Ncr),Quezon City,2020,20,21,84,20,0,0,0,0,0,0,20,0
Other Multi-Unit Residential,National Capital Region (Ncr),Quezon City,2020,31110,32094,119041,31110,6410,12358,4998,2055,1653,2459,1177,0
Other Types Of Building,National Capital Region (Ncr),Quezon City,2020,31,37,94,31,0,0,0,0,0,0,0,31
Single House,National Capital Region (Ncr),Quezon City,2020,521248,554889,2270637,521248,275057,198049,39271,6415,0,0,2456,0
All Types Of Building,Region I (Ilocos Region),Ilocos Norte,2020,141731,152970,608506,141731,118513,22173,883,129,20,0,7,6
Apartment/Accessoria/Row House,Region I (Ilocos Region),Ilocos Norte,2020,1504,1562,5357,1504,608,671,182,38,5,0,0,0
Commercial/Industrial/Agricultural,Region I (Ilocos Region),Ilocos Norte,2020,181,200,704,181,94,46,23,14,4,0,0,0
Condominium/Condotel,Region I (Ilocos Region),Ilocos Norte,2020,7,7,15,7,0,0,0,0,7,0,0,0
Duplex,Region I (Ilocos Region),Ilocos Norte,2020,4153,4426,16802,4153,3386,741,21,3,0,0,2,0
Institutional Living Quarter,Region I (Ilocos Region),Ilocos Norte,2020,15,15,61,15,11,4,0,0,0,0,0,0
Not Reported,Region I (Ilocos Region),Ilocos Norte,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region I (Ilocos Region),Ilocos Norte,2020,1171,1218,4278,1171,879,245,38,5,4,0,0,0
Other Types Of Building,Region I (Ilocos Region),Ilocos Norte,2020,6,6,10,6,0,0,0,0,0,0,0,6
Single House,Region I (Ilocos Region),Ilocos Norte,2020,134694,145536,581279,134694,113535,20466,619,69,0,0,5,0
All Types Of Building,Region I (Ilocos Region),Ilocos Sur,2020,164711,172042,704206,164711,136485,27308,807,84,9,0,15,3
Apartment/Accessoria/Row House,Region I (Ilocos Region),Ilocos Sur,2020,666,731,2836,666,387,186,88,4,1,0,0,0
Commercial/Industrial/Agricultural,Region I (Ilocos Region),Ilocos Sur,2020,132,137,522,132,86,28,8,2,8,0,0,0
Condominium/Condotel,Region I (Ilocos Region),Ilocos Sur,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region I (Ilocos Region),Ilocos Sur,2020,2972,3097,12124,2972,2282,671,13,4,0,0,2,0
Institutional Living Quarter,Region I (Ilocos Region),Ilocos Sur,2020,14,14,52,14,9,5,0,0,0,0,0,0
Not Reported,Region I (Ilocos Region),Ilocos Sur,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region I (Ilocos Region),Ilocos Sur,2020,736,770,3008,736,456,257,17,6,0,0,0,0
Other Types Of Building,Region I (Ilocos Region),Ilocos Sur,2020,3,3,6,3,0,0,0,0,0,0,0,3
Single House,Region I (Ilocos Region),Ilocos Sur,2020,160188,167290,685658,160188,133265,26161,681,68,0,0,13,0
All Types Of Building,Region I (Ilocos Region),La Union,2020,192998,205028,820335,192998,168098,23615,1105,159,5,0,11,5
Apartment/Accessoria/Row House,Region I (Ilocos Region),La Union,2020,2736,2816,9434,2736,1132,1355,169,78,2,0,0,0
Commercial/Industrial/Agricultural,Region I (Ilocos Region),La Union,2020,147,152,477,147,65,60,16,5,0,0,1,0
Condominium/Condotel,Region I (Ilocos Region),La Union,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region I (Ilocos Region),La Union,2020,4301,4503,17411,4301,3564,702,29,6,0,0,0,0
Institutional Living Quarter,Region I (Ilocos Region),La Union,2020,45,50,177,45,15,7,17,6,0,0,0,0
Not Reported,Region I (Ilocos Region),La Union,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region I (Ilocos Region),La Union,2020,1059,1094,3967,1059,736,278,40,2,3,0,0,0
Other Types Of Building,Region I (Ilocos Region),La Union,2020,5,5,16,5,0,0,0,0,0,0,0,5
Single House,Region I (Ilocos Region),La Union,2020,184705,196408,788853,184705,162586,21213,834,62,0,0,10,0
All Types Of Building,Region I (Ilocos Region),Pangasinan,2020,732008,776180,3159191,732008,642396,85817,3115,297,21,1,325,36
Apartment/Accessoria/Row House,Region I (Ilocos Region),Pangasinan,2020,5625,5804,20113,5625,3012,2122,428,42,17,0,4,0
Commercial/Industrial/Agricultural,Region I (Ilocos Region),Pangasinan,2020,627,674,2155,627,403,163,46,8,2,1,4,0
Condominium/Condotel,Region I (Ilocos Region),Pangasinan,2020,3,3,14,3,0,0,0,0,0,0,3,0
Duplex,Region I (Ilocos Region),Pangasinan,2020,17850,18617,73174,17850,14979,2749,95,7,0,0,20,0
Institutional Living Quarter,Region I (Ilocos Region),Pangasinan,2020,38,38,133,38,18,14,4,2,0,0,0,0
Not Reported,Region I (Ilocos Region),Pangasinan,2020,3,3,7,3,0,0,0,0,0,0,3,0
Other Multi-Unit Residential,Region I (Ilocos Region),Pangasinan,2020,5067,5259,19737,5067,3958,1009,63,30,2,0,5,0
Other Types Of Building,Region I (Ilocos Region),Pangasinan,2020,36,36,86,36,0,0,0,0,0,0,0,36
Single House,Region I (Ilocos Region),Pangasinan,2020,702759,745746,3043772,702759,620026,79760,2479,208,0,0,286,0
All Types Of Building,Region Ii (Cagayan Valley),Batanes,2020,5174,5546,18591,5174,3909,1224,37,1,0,0,2,1
Apartment/Accessoria/Row House,Region Ii (Cagayan Valley),Batanes,2020,0,0,0,0,0,0,0,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Ii (Cagayan Valley),Batanes,2020,4,4,14,4,1,1,2,0,0,0,0,0
Condominium/Condotel,Region Ii (Cagayan Valley),Batanes,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Ii (Cagayan Valley),Batanes,2020,22,22,77,22,4,18,0,0,0,0,0,0
Institutional Living Quarter,Region Ii (Cagayan Valley),Batanes,2020,5,5,12,5,3,2,0,0,0,0,0,0
Not Reported,Region Ii (Cagayan Valley),Batanes,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Ii (Cagayan Valley),Batanes,2020,9,9,23,9,0,9,0,0,0,0,0,0
Other Types Of Building,Region Ii (Cagayan Valley),Batanes,2020,1,1,2,1,0,0,0,0,0,0,0,1
Single House,Region Ii (Cagayan Valley),Batanes,2020,5133,5505,18463,5133,3901,1194,35,1,0,0,2,0
All Types Of Building,Region Ii (Cagayan Valley),Cagayan,2020,291652,301509,1265508,291652,249007,40307,2027,278,10,1,22,0
Apartment/Accessoria/Row House,Region Ii (Cagayan Valley),Cagayan,2020,1968,2005,6850,1968,461,1134,281,90,2,0,0,0
Commercial/Industrial/Agricultural,Region Ii (Cagayan Valley),Cagayan,2020,351,368,1355,351,150,111,53,29,7,1,0,0
Condominium/Condotel,Region Ii (Cagayan Valley),Cagayan,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Ii (Cagayan Valley),Cagayan,2020,6666,6854,26920,6666,5119,1453,80,14,0,0,0,0
Institutional Living Quarter,Region Ii (Cagayan Valley),Cagayan,2020,28,28,114,28,13,8,5,1,1,0,0,0
Not Reported,Region Ii (Cagayan Valley),Cagayan,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Ii (Cagayan Valley),Cagayan,2020,1423,1453,5518,1423,887,479,45,12,0,0,0,0
Other Types Of Building,Region Ii (Cagayan Valley),Cagayan,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Region Ii (Cagayan Valley),Cagayan,2020,281216,290801,1224751,281216,242377,37122,1563,132,0,0,22,0
All Types Of Building,Region Ii (Cagayan Valley),Isabela,2020,405425,422569,1695178,405425,372559,31733,1012,87,0,0,34,0
Apartment/Accessoria/Row House,Region Ii (Cagayan Valley),Isabela,2020,3203,3282,11161,3203,2243,859,91,10,0,0,0,0
Commercial/Industrial/Agricultural,Region Ii (Cagayan Valley),Isabela,2020,381,392,1449,381,249,104,22,6,0,0,0,0
Condominium/Condotel,Region Ii (Cagayan Valley),Isabela,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Ii (Cagayan Valley),Isabela,2020,10277,10616,40017,10277,9183,1047,45,1,0,0,1,0
Institutional Living Quarter,Region Ii (Cagayan Valley),Isabela,2020,21,21,66,21,12,7,2,0,0,0,0,0
Not Reported,Region Ii (Cagayan Valley),Isabela,2020,2,2,11,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region Ii (Cagayan Valley),Isabela,2020,2709,2754,10079,2709,2282,403,24,0,0,0,0,0
Other Types Of Building,Region Ii (Cagayan Valley),Isabela,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Region Ii (Cagayan Valley),Isabela,2020,388832,405502,1632395,388832,358590,29313,828,70,0,0,31,0
All Types Of Building,Region Ii (Cagayan Valley),Nueva Vizcaya,2020,124274,128175,496527,124274,106963,16503,723,70,0,0,11,4
Apartment/Accessoria/Row House,Region Ii (Cagayan Valley),Nueva Vizcaya,2020,2026,2082,6605,2026,1235,602,156,33,0,0,0,0
Commercial/Industrial/Agricultural,Region Ii (Cagayan Valley),Nueva Vizcaya,2020,297,311,1012,297,244,45,8,0,0,0,0,0
Condominium/Condotel,Region Ii (Cagayan Valley),Nueva Vizcaya,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Ii (Cagayan Valley),Nueva Vizcaya,2020,3001,3096,10962,3001,2397,583,19,1,0,0,1,0
Institutional Living Quarter,Region Ii (Cagayan Valley),Nueva Vizcaya,2020,10,10,36,10,8,1,1,0,0,0,0,0
Not Reported,Region Ii (Cagayan Valley),Nueva Vizcaya,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Ii (Cagayan Valley),Nueva Vizcaya,2020,903,911,3142,903,608,263,25,7,0,0,0,0
Other Types Of Building,Region Ii (Cagayan Valley),Nueva Vizcaya,2020,4,7,22,4,0,0,0,0,0,0,0,4
Single House,Region Ii (Cagayan Valley),Nueva Vizcaya,2020,118033,121758,474748,118033,102471,15009,514,29,0,0,10,0
All Types Of Building,Region Ii (Cagayan Valley),Quirino,2020,49067,49545,203529,49067,45938,3038,66,12,0,0,11,2
Apartment/Accessoria/Row House,Region Ii (Cagayan Valley),Quirino,2020,38,38,116,38,33,5,0,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Ii (Cagayan Valley),Quirino,2020,117,117,438,117,75,25,11,6,0,0,0,0
Condominium/Condotel,Region Ii (Cagayan Valley),Quirino,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Ii (Cagayan Valley),Quirino,2020,462,466,1771,462,426,36,0,0,0,0,0,0
Institutional Living Quarter,Region Ii (Cagayan Valley),Quirino,2020,0,0,0,0,0,0,0,0,0,0,0,0
Not Reported,Region Ii (Cagayan Valley),Quirino,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Ii (Cagayan Valley),Quirino,2020,132,133,441,132,124,8,0,0,0,0,0,0
Other Types Of Building,Region Ii (Cagayan Valley),Quirino,2020,2,2,8,2,0,0,0,0,0,0,0,2
Single House,Region Ii (Cagayan Valley),Quirino,2020,48316,48789,200755,48316,45280,2964,55,6,0,0,11,0
All Types Of Building,Region Iii (Central Luzon),Aurora,2020,56540,57036,234990,56540,52675,3692,152,7,1,0,9,4
Apartment/Accessoria/Row House,Region Iii (Central Luzon),Aurora,2020,396,396,1392,396,273,92,27,4,0,0,0,0
Commercial/Industrial/Agricultural,Region Iii (Central Luzon),Aurora,2020,72,72,251,72,54,14,3,0,1,0,0,0
Condominium/Condotel,Region Iii (Central Luzon),Aurora,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Iii (Central Luzon),Aurora,2020,636,641,2383,636,597,37,2,0,0,0,0,0
Institutional Living Quarter,Region Iii (Central Luzon),Aurora,2020,16,16,77,16,5,9,1,1,0,0,0,0
Not Reported,Region Iii (Central Luzon),Aurora,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Iii (Central Luzon),Aurora,2020,92,92,346,92,84,7,1,0,0,0,0,0
Other Types Of Building,Region Iii (Central Luzon),Aurora,2020,4,4,5,4,0,0,0,0,0,0,0,4
Single House,Region Iii (Central Luzon),Aurora,2020,55324,55815,230536,55324,51662,3533,118,2,0,0,9,0
