Region,City/Province,Year,"Occupied Housing Units, Number of Households, Household Population, by Type of Building and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 2,Unnamed: 3,Unnamed: 4,"Occupied Housing Units by Floor Area, Number of Occupants in Each Housing Unit and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,"Occupied Housing Units by Type of Building, Number of Floors, and Province/Highly Urbanized City: Philippines, 2020"
REGION XIII (CARAGA),Dinagat Islands,2020,,28447,1992,4461,,7400.0,5473.0,3754.0,1711.0,1136.0,715.0,662.0,561.0,557.0,25.0,0.0,
REGION XIII (CARAGA),Surigao del Norte,2020,,123575,4537,14884,,25858.0,23187.0,19395.0,12193.0,8505.0,6072.0,4035.0,2516.0,2360.0,31.0,2.0,
REGION XIII (CARAGA),Surigao del Sur,2020,,147305,732,5336,,24313.0,36104.0,32014.0,21191.0,11417.0,7424.0,4217.0,2525.0,2011.0,15.0,6.0,
REGION XIII (CARAGA),City of Butuan,2020,,86483,2672,7065,,12714.0,11820.0,12509.0,11600.0,9715.0,7856.0,4941.0,2654.0,2807.0,123.0,7.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Basilan,2020,,69327,538,2540,,9018.0,16916.0,16907.0,10540.0,6982.0,3550.0,1277.0,522.0,311.0,223.0,3.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Lanao del Sur,2020,,130552,1764,4812,,10783.0,17742.0,21589.0,21412.0,19490.0,14128.0,9311.0,5114.0,4034.0,355.0,18.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Maguindanao,2020,,266763,3286,12588,,41053.0,60388.0,47913.0,39317.0,26955.0,15687.0,9044.0,4536.0,5571.0,420.0,5.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Sulu,2020,,146622,1526,7146,,26664.0,33683.0,24423.0,16395.0,11320.0,8046.0,4532.0,1928.0,1069.0,9890.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Tawi-Tawi,2020,,65741,268,2063,,9854.0,17798.0,14119.0,9033.0,5030.0,3597.0,2426.0,1018.0,504.0,31.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Eight (8) Area Clusters**,2020,,45870,2703,4169,,4974.0,4570.0,5670.0,9656.0,7907.0,2999.0,1281.0,532.0,1408.0,1.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Manila,2020,,55811,2478,6170,,10307.0,10911.0,9352.0,4986.0,2723.0,2299.0,1811.0,1326.0,1362.0,2029.0,57.0,
NATIONAL CAPITAL REGION (NCR),City of Mandaluyong,2020,,17729,361,1274,,2641.0,4401.0,2908.0,1615.0,541.0,410.0,277.0,239.0,353.0,2708.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Marikina,2020,,6794,136,349,,886.0,1463.0,1153.0,732.0,458.0,405.0,363.0,327.0,511.0,11.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Pasig,2020,,24949,313,1419,,3942.0,5934.0,5817.0,2630.0,1284.0,741.0,582.0,501.0,713.0,1072.0,1.0,
NATIONAL CAPITAL REGION (NCR),Quezon City,2020,,76179,2790,7534,,12828.0,14383.0,14334.0,7411.0,3860.0,2836.0,2490.0,2040.0,3479.0,2184.0,10.0,
NATIONAL CAPITAL REGION (NCR),City of San Juan,2020,,3640,118,331,,484.0,619.0,518.0,372.0,218.0,153.0,183.0,124.0,115.0,403.0,2.0,
NATIONAL CAPITAL REGION (NCR),City of Caloocan,2020,,20250,540,1350,,3181.0,4007.0,4297.0,2261.0,1551.0,971.0,1015.0,457.0,595.0,23.0,2.0,
NATIONAL CAPITAL REGION (NCR),City of Malabon,2020,,5856,147,650,,1459.0,1511.0,880.0,503.0,231.0,123.0,111.0,99.0,100.0,30.0,12.0,
NATIONAL CAPITAL REGION (NCR),City of Navotas,2020,,3901,258,572,,758.0,564.0,728.0,450.0,264.0,102.0,96.0,55.0,40.0,11.0,3.0,
NATIONAL CAPITAL REGION (NCR),City of Valenzuela,2020,,18300,575,1440,,4123.0,5596.0,2992.0,1201.0,518.0,466.0,622.0,285.0,473.0,8.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Las Piñas,2020,,13145,226,644,,1734.0,2311.0,2361.0,1414.0,970.0,804.0,809.0,643.0,1169.0,59.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Makati,2020,,43037,491,2100,,4958.0,6222.0,5207.0,2794.0,1590.0,1014.0,1117.0,533.0,1752.0,15253.0,6.0,
NATIONAL CAPITAL REGION (NCR),City of Muntinlupa,2020,,14459,167,974,,2625.0,3225.0,3636.0,1231.0,628.0,437.0,421.0,405.0,467.0,239.0,4.0,
NATIONAL CAPITAL REGION (NCR),City of Parañaque,2020,,24564,644,1952,,3718.0,4603.0,3756.0,2382.0,1432.0,1315.0,1273.0,1297.0,1988.0,202.0,2.0,
NATIONAL CAPITAL REGION (NCR),Pasay City,2020,,19585,292,1898,,4220.0,4322.0,3062.0,1422.0,629.0,673.0,549.0,256.0,252.0,2004.0,6.0,
NATIONAL CAPITAL REGION (NCR),City of Taguig,2020,,30863,489,2373,,5590.0,7648.0,7188.0,2857.0,1370.0,1104.0,664.0,430.0,481.0,668.0,1.0,
NATIONAL CAPITAL REGION (NCR),Pateros,2020,,1255,9,66,,258.0,329.0,286.0,107.0,83.0,35.0,41.0,23.0,13.0,5.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Abra,2020,,4926,10,105,,438.0,1169.0,1204.0,770.0,451.0,346.0,186.0,99.0,147.0,1.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,2020,,2012,26,292,,535.0,479.0,337.0,125.0,99.0,50.0,31.0,23.0,14.0,0.0,1.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Benguet,2020,,18321,125,1429,,4719.0,4065.0,3115.0,1931.0,1029.0,839.0,472.0,299.0,289.0,0.0,9.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Ifugao,2020,,6323,67,613,,1843.0,1845.0,938.0,453.0,228.0,147.0,77.0,58.0,50.0,4.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Kalinga,2020,,3338,4,69,,228.0,1209.0,766.0,453.0,274.0,147.0,100.0,48.0,40.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Mountain Province,2020,,5436,20,321,,1056.0,1294.0,1024.0,726.0,446.0,282.0,146.0,77.0,43.0,0.0,1.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),City of Baguio,2020,,14139,61,848,,2062.0,2476.0,2677.0,1955.0,1230.0,1058.0,668.0,537.0,564.0,0.0,3.0,
REGION I (ILOCOS REGION),Ilocos Norte,2020,,13135,232,812,,1689.0,2663.0,2890.0,1715.0,1184.0,862.0,500.0,318.0,264.0,1.0,5.0,
REGION I (ILOCOS REGION),Ilocos Sur,2020,,14690,821,1799,,2048.0,1909.0,2247.0,1766.0,1338.0,1040.0,739.0,469.0,511.0,1.0,2.0,
REGION I (ILOCOS REGION),La Union,2020,,17153,241,1279,,3094.0,3738.0,3125.0,2151.0,1358.0,962.0,601.0,316.0,286.0,1.0,1.0,
REGION I (ILOCOS REGION),Pangasinan,2020,,60128,2531,6080,,9759.0,11222.0,10781.0,7645.0,4769.0,3236.0,1991.0,1073.0,940.0,88.0,13.0,
REGION II (CAGAYAN VALLEY),Batanes,2020,,993,126,112,,150.0,144.0,174.0,116.0,57.0,42.0,34.0,28.0,10.0,0.0,0.0,
REGION II (CAGAYAN VALLEY),Cagayan,2020,,20459,738,2320,,4068.0,4335.0,3799.0,1956.0,1308.0,816.0,515.0,312.0,288.0,4.0,0.0,
REGION II (CAGAYAN VALLEY),Isabela,2020,,28363,865,2533,,4714.0,5999.0,5967.0,3263.0,2077.0,1310.0,856.0,439.0,335.0,5.0,0.0,
REGION II (CAGAYAN VALLEY),Nueva Vizcaya,2020,,13260,524,1498,,2576.0,2226.0,2329.0,1555.0,912.0,704.0,419.0,244.0,269.0,3.0,1.0,
REGION II (CAGAYAN VALLEY),Quirino,2020,,4102,7,51,,713.0,1538.0,901.0,440.0,243.0,130.0,47.0,22.0,9.0,1.0,0.0,
REGION III (CENTRAL LUZON),Aurora,2020,,4672,83,543,,969.0,997.0,844.0,563.0,276.0,206.0,88.0,60.0,38.0,2.0,3.0,
REGION III (CENTRAL LUZON),Bataan,2020,,15036,294,1016,,2433.0,2744.0,2799.0,2179.0,1268.0,934.0,626.0,335.0,401.0,5.0,2.0,
REGION III (CENTRAL LUZON),Bulacan,2020,,63344,1516,3656,,8027.0,11019.0,16535.0,8873.0,4997.0,3414.0,2165.0,1309.0,1496.0,292.0,45.0,
REGION III (CENTRAL LUZON),Nueva Ecija,2020,,38534,1369,4114,,7038.0,7837.0,6359.0,4157.0,2784.0,2020.0,1287.0,738.0,804.0,24.0,3.0,
REGION III (CENTRAL LUZON),Pampanga,2020,,38098,1115,1742,,3229.0,4797.0,6970.0,6323.0,4543.0,4161.0,2120.0,1168.0,1791.0,138.0,1.0,
REGION III (CENTRAL LUZON),Tarlac,2020,,26176,677,1993,,3443.0,4806.0,4942.0,3744.0,2545.0,1712.0,1046.0,549.0,622.0,91.0,6.0,
REGION III (CENTRAL LUZON),Zambales,2020,,15132,242,1492,,3311.0,3438.0,2831.0,1621.0,871.0,659.0,339.0,181.0,142.0,4.0,1.0,
REGION III (CENTRAL LUZON),City of Angeles,2020,,9600,302,199,,761.0,1143.0,1912.0,1601.0,1140.0,745.0,496.0,382.0,876.0,41.0,2.0,
REGION III (CENTRAL LUZON),City of Olongapo,2020,,6958,48,572,,1445.0,1599.0,1385.0,824.0,411.0,269.0,213.0,110.0,80.0,1.0,1.0,
REGION IV-A (CALABARZON),Batangas,2020,,59382,2000,4894,,8526.0,9425.0,11298.0,8308.0,5017.0,4209.0,2637.0,1570.0,1445.0,40.0,13.0,
REGION IV-A (CALABARZON),Cavite,2020,,99599,1304,4218,,9883.0,15915.0,28760.0,16077.0,9485.0,6028.0,3672.0,1915.0,2033.0,222.0,87.0,
REGION IV-A (CALABARZON),Laguna,2020,,102007,1973,4568,,9763.0,15163.0,28922.0,14614.0,10183.0,6929.0,4268.0,2902.0,2703.0,15.0,4.0,
REGION IV-A (CALABARZON),Quezon,2020,,41209,1777,5733,,9215.0,7640.0,6380.0,4485.0,2450.0,1698.0,911.0,510.0,400.0,9.0,1.0,
REGION IV-A (CALABARZON),Rizal,2020,,53678,1161,2748,,6183.0,8912.0,14691.0,7840.0,4150.0,2874.0,2068.0,1335.0,1695.0,15.0,6.0,
REGION IV-A (CALABARZON),City of Lucena,2020,,4795,48,247,,587.0,871.0,1169.0,781.0,442.0,290.0,167.0,94.0,98.0,1.0,0.0,
MIMAROPA REGION,Marinduque,2020,,6746,814,1292,,1536.0,983.0,785.0,476.0,263.0,227.0,172.0,89.0,101.0,7.0,1.0,
MIMAROPA REGION,Occidental Mindoro,2020,,9438,602,1962,,2400.0,1674.0,1140.0,596.0,366.0,323.0,182.0,105.0,83.0,4.0,1.0,
MIMAROPA REGION,Oriental Mindoro,2020,,16945,1045,3228,,4270.0,3011.0,2244.0,1225.0,692.0,500.0,375.0,180.0,165.0,9.0,1.0,
MIMAROPA REGION,Palawan,2020,,21619,4372,5706,,5044.0,2870.0,1731.0,743.0,409.0,248.0,229.0,128.0,119.0,20.0,0.0,
MIMAROPA REGION,Romblon,2020,,8311,375,1469,,2110.0,1655.0,1053.0,604.0,388.0,292.0,177.0,103.0,82.0,2.0,1.0,
MIMAROPA REGION,City of Puerto Princesa,2020,,9323,1216,1887,,1834.0,1226.0,1079.0,679.0,477.0,376.0,283.0,127.0,131.0,8.0,0.0,
REGION V (BICOL REGION),Albay,2020,,21927,2201,3989,,4061.0,3547.0,3087.0,1759.0,1100.0,874.0,518.0,357.0,419.0,13.0,2.0,
REGION V (BICOL REGION),Camarines Norte,2020,,10883,300,1797,,2861.0,2020.0,1684.0,876.0,540.0,365.0,226.0,108.0,88.0,11.0,7.0,
REGION V (BICOL REGION),Camarines Sur,2020,,35927,2828,6231,,7993.0,6520.0,5214.0,2698.0,1614.0,1183.0,734.0,447.0,427.0,30.0,8.0,
REGION V (BICOL REGION),Catanduanes,2020,,4802,107,456,,930.0,884.0,925.0,458.0,355.0,355.0,149.0,93.0,81.0,7.0,2.0,
REGION V (BICOL REGION),Masbate,2020,,15469,1690,4027,,4358.0,2498.0,1260.0,567.0,374.0,260.0,194.0,130.0,105.0,5.0,1.0,
REGION V (BICOL REGION),Sorsogon,2020,,14991,681,2215,,3152.0,3198.0,2660.0,1165.0,652.0,530.0,355.0,196.0,182.0,4.0,1.0,
REGION VI (WESTERN VISAYAS),Aklan,2020,,15041,351,2121,,4487.0,3079.0,1960.0,1246.0,626.0,468.0,300.0,189.0,205.0,8.0,1.0,
REGION VI (WESTERN VISAYAS),Antique,2020,,15292,1025,3492,,3965.0,2624.0,1633.0,981.0,594.0,416.0,257.0,126.0,159.0,20.0,0.0,
REGION VI (WESTERN VISAYAS),Capiz,2020,,18394,1104,3312,,5075.0,3397.0,2109.0,1190.0,703.0,572.0,384.0,255.0,275.0,15.0,3.0,
REGION VI (WESTERN VISAYAS),Guimaras,2020,,5144,535,1373,,1294.0,753.0,529.0,279.0,129.0,117.0,66.0,33.0,30.0,5.0,1.0,
REGION VI (WESTERN VISAYAS),Iloilo,2020,,48318,3153,8575,,11614.0,7541.0,5956.0,3839.0,2644.0,1938.0,1283.0,762.0,902.0,101.0,10.0,
REGION VI (WESTERN VISAYAS),Negros Occidental,2020,,48695,3652,9759,,12236.0,7961.0,5316.0,3523.0,2484.0,1489.0,1022.0,591.0,640.0,22.0,0.0,
REGION VI (WESTERN VISAYAS),City of Bacolod,2020,,11360,375,816,,1512.0,1633.0,1771.0,1820.0,1172.0,800.0,541.0,395.0,514.0,9.0,2.0,
REGION VI (WESTERN VISAYAS),City of Iloilo,2020,,8265,123,605,,1082.0,1079.0,1204.0,1251.0,865.0,649.0,464.0,385.0,521.0,33.0,4.0,
REGION VII (CENTRAL VISAYAS),Bohol,2020,,28565,2296,4810,,6475.0,4865.0,3659.0,2225.0,1358.0,1055.0,741.0,484.0,545.0,45.0,7.0,
REGION VII (CENTRAL VISAYAS),Cebu,2020,,67329,6379,13565,,15947.0,9910.0,7406.0,4982.0,3066.0,2248.0,1638.0,989.0,1164.0,26.0,9.0,
REGION VII (CENTRAL VISAYAS),Negros Oriental,2020,,29519,3345,7611,,8241.0,3739.0,2379.0,1442.0,836.0,660.0,515.0,343.0,382.0,22.0,4.0,
REGION VII (CENTRAL VISAYAS),Siquijor,2020,,2930,50,441,,774.0,593.0,474.0,237.0,123.0,89.0,66.0,49.0,34.0,0.0,0.0,
REGION VII (CENTRAL VISAYAS),City of Cebu,2020,,25330,1318,3125,,4649.0,4904.0,3966.0,2627.0,1244.0,1159.0,797.0,573.0,955.0,11.0,2.0,
REGION VII (CENTRAL VISAYAS),City of Lapu-Lapu (Opon),2020,,15472,1265,2943,,3503.0,2317.0,2192.0,1361.0,776.0,401.0,286.0,145.0,280.0,2.0,1.0,
REGION VII (CENTRAL VISAYAS),City of Mandaue,2020,,16385,926,2972,,3820.0,3051.0,2376.0,1269.0,630.0,452.0,320.0,182.0,382.0,4.0,1.0,
REGION VIII (EASTERN VISAYAS),Biliran,2020,,3972,92,351,,890.0,953.0,720.0,361.0,241.0,153.0,92.0,71.0,48.0,0.0,0.0,
REGION VIII (EASTERN VISAYAS),Eastern Samar,2020,,12602,234,1153,,2763.0,3364.0,2131.0,1173.0,726.0,487.0,298.0,143.0,114.0,13.0,3.0,
REGION VIII (EASTERN VISAYAS),Leyte,2020,,49904,3604,9930,,12855.0,8715.0,5333.0,3362.0,2038.0,1503.0,1132.0,672.0,737.0,14.0,9.0,
REGION VIII (EASTERN VISAYAS),Northern Samar,2020,,11035,1529,2599,,2296.0,1665.0,1365.0,552.0,338.0,291.0,176.0,122.0,93.0,8.0,1.0,
REGION VIII (EASTERN VISAYAS),Samar (Western Samar),2020,,15306,99,1361,,4643.0,3677.0,2431.0,1299.0,805.0,464.0,291.0,136.0,75.0,23.0,2.0,
REGION VIII (EASTERN VISAYAS),Southern Leyte,2020,,10138,511,1461,,2266.0,1846.0,1511.0,837.0,550.0,461.0,295.0,219.0,177.0,4.0,0.0,
REGION VIII (EASTERN VISAYAS),City of Tacloban,2020,,4938,148,402,,915.0,753.0,902.0,569.0,354.0,304.0,216.0,196.0,177.0,1.0,1.0,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Norte,2020,,20140,1873,5310,,5490.0,2888.0,1713.0,963.0,641.0,487.0,301.0,220.0,246.0,8.0,0.0,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Sur,2020,,17323,528,3779,,6134.0,3785.0,1399.0,681.0,419.0,266.0,149.0,92.0,78.0,11.0,2.0,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga Sibugay,2020,,10627,490,2503,,3408.0,2024.0,1077.0,492.0,264.0,145.0,114.0,49.0,50.0,11.0,0.0,
REGION IX (ZAMBOANGA PENINSULA),City of Isabela*,2020,,1051,7,47,,203.0,274.0,166.0,111.0,76.0,55.0,28.0,25.0,55.0,4.0,0.0,
REGION IX (ZAMBOANGA PENINSULA),City of Zamboanga,2020,,12237,396,886,,1387.0,1324.0,2219.0,1924.0,1413.0,1063.0,685.0,395.0,511.0,33.0,1.0,
REGION X (NORTHERN MINDANAO),Bukidnon,2020,,21372,2061,4792,,5342.0,3135.0,2120.0,1278.0,939.0,624.0,452.0,266.0,340.0,21.0,2.0,
REGION X (NORTHERN MINDANAO),Camiguin,2020,,2184,73,199,,370.0,328.0,378.0,236.0,174.0,165.0,103.0,71.0,87.0,0.0,0.0,
REGION X (NORTHERN MINDANAO),Lanao del Norte,2020,,9192,412,1505,,2357.0,1803.0,1192.0,726.0,463.0,315.0,193.0,109.0,114.0,3.0,0.0,
REGION X (NORTHERN MINDANAO),Misamis Occidental,2020,,12523,1196,2641,,3029.0,1935.0,1296.0,853.0,492.0,380.0,285.0,199.0,213.0,2.0,2.0,
REGION X (NORTHERN MINDANAO),Misamis Oriental,2020,,16943,555,2140,,5534.0,3863.0,2055.0,1154.0,669.0,467.0,231.0,140.0,127.0,7.0,1.0,
REGION X (NORTHERN MINDANAO),City of Cagayan de Oro,2020,,18380,482,1546,,3655.0,3990.0,2985.0,2365.0,1301.0,940.0,518.0,307.0,282.0,6.0,3.0,
REGION X (NORTHERN MINDANAO),City of Iligan,2020,,6143,106,530,,998.0,974.0,958.0,880.0,497.0,446.0,299.0,194.0,257.0,3.0,1.0,
REGION XI (DAVAO REGION),Davao de Oro (Compostela Valley),2020,,16757,1495,4227,,4781.0,2887.0,1511.0,760.0,400.0,322.0,176.0,94.0,85.0,17.0,2.0,
REGION XI (DAVAO REGION),Davao del Norte,2020,,20057,1014,2833,,5739.0,3804.0,2591.0,1576.0,923.0,751.0,408.0,205.0,190.0,20.0,3.0,
REGION XI (DAVAO REGION),Davao del Sur,2020,,18924,1851,4463,,5181.0,2820.0,1635.0,1028.0,608.0,449.0,388.0,238.0,257.0,3.0,3.0,
REGION XI (DAVAO REGION),Davao Occidental,2020,,5891,468,2316,,1828.0,721.0,294.0,112.0,59.0,37.0,29.0,14.0,6.0,7.0,0.0,
REGION XI (DAVAO REGION),Davao Oriental,2020,,10677,495,1679,,3002.0,2119.0,1195.0,745.0,549.0,438.0,247.0,100.0,100.0,8.0,0.0,
REGION XI (DAVAO REGION),City of Davao,2020,,58078,2573,6688,,8734.0,7327.0,8541.0,8839.0,4860.0,4281.0,2858.0,1638.0,1678.0,32.0,29.0,
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),2020,,24383,2604,6471,,6960.0,3602.0,2021.0,1049.0,667.0,437.0,271.0,163.0,130.0,2.0,6.0,
REGION XII (SOCCSKSARGEN),Sarangani,2020,,8497,757,2546,,2711.0,1262.0,582.0,280.0,162.0,74.0,54.0,46.0,22.0,1.0,0.0,
REGION XII (SOCCSKSARGEN),South Cotabato,2020,,21201,727,4169,,7475.0,4165.0,2313.0,1074.0,488.0,361.0,235.0,126.0,58.0,9.0,1.0,
REGION XII (SOCCSKSARGEN),Sultan Kudarat,2020,,13845,475,3048,,4409.0,3068.0,1467.0,682.0,305.0,183.0,99.0,49.0,53.0,7.0,0.0,
REGION XII (SOCCSKSARGEN),City of General Santos (Dadiangas),2020,,15993,479,3234,,4476.0,2782.0,2112.0,1388.0,656.0,440.0,220.0,78.0,100.0,19.0,9.0,
REGION XIII (CARAGA),Agusan del Norte,2020,,6579,736,1457,,1555.0,957.0,601.0,380.0,262.0,249.0,145.0,106.0,125.0,6.0,0.0,
REGION XIII (CARAGA),Agusan del Sur,2020,,12876,201,2122,,4690.0,2981.0,1573.0,617.0,341.0,146.0,110.0,52.0,30.0,8.0,5.0,
REGION XIII (CARAGA),Dinagat Islands,2020,,2544,329,562,,598.0,406.0,219.0,137.0,96.0,58.0,63.0,41.0,33.0,2.0,0.0,
REGION XIII (CARAGA),Surigao del Norte,2020,,10173,870,1905,,2215.0,1713.0,1263.0,723.0,497.0,359.0,308.0,166.0,147.0,5.0,2.0,
REGION XIII (CARAGA),Surigao del Sur,2020,,10838,153,1199,,2792.0,2589.0,1644.0,1029.0,528.0,384.0,234.0,152.0,128.0,3.0,3.0,
REGION XIII (CARAGA),City of Butuan,2020,,6912,453,828,,1137.0,991.0,977.0,789.0,565.0,481.0,323.0,163.0,183.0,19.0,3.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Basilan,2020,,1343,28,102,,351.0,377.0,273.0,111.0,52.0,22.0,12.0,6.0,5.0,4.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Lanao del Sur,2020,,892,32,85,,127.0,140.0,140.0,135.0,56.0,61.0,49.0,27.0,29.0,11.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Maguindanao,2020,,3212,125,384,,548.0,392.0,253.0,266.0,390.0,294.0,166.0,106.0,279.0,9.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Sulu,2020,,2406,43,211,,649.0,493.0,313.0,178.0,168.0,114.0,58.0,41.0,25.0,113.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Tawi-Tawi,2020,,911,9,40,,132.0,192.0,172.0,132.0,90.0,65.0,56.0,15.0,7.0,1.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Eight (8) Area Clusters**,2020,,1482,51,128,,127.0,154.0,175.0,309.0,252.0,130.0,53.0,37.0,66.0,0.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Manila,2020,,79151,3047,8202,,14844.0,16536.0,14301.0,7564.0,4041.0,3153.0,2431.0,1701.0,1288.0,2002.0,41.0,
NATIONAL CAPITAL REGION (NCR),City of Mandaluyong,2020,,21238,346,1480,,3660.0,4888.0,3658.0,2168.0,806.0,553.0,332.0,281.0,304.0,2758.0,4.0,
NATIONAL CAPITAL REGION (NCR),City of Marikina,2020,,11721,136,382,,1309.0,2833.0,2210.0,1362.0,915.0,624.0,587.0,487.0,872.0,4.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Pasig,2020,,33255,351,1411,,4870.0,7896.0,8444.0,3785.0,1988.0,1164.0,889.0,643.0,913.0,901.0,0.0,
NATIONAL CAPITAL REGION (NCR),Quezon City,2020,,108065,2826,8785,,17547.0,21648.0,22796.0,11380.0,5747.0,4294.0,3474.0,2811.0,4432.0,2319.0,6.0,
NATIONAL CAPITAL REGION (NCR),City of San Juan,2020,,4607,108,295,,664.0,786.0,753.0,517.0,305.0,206.0,199.0,123.0,161.0,488.0,2.0,
NATIONAL CAPITAL REGION (NCR),City of Caloocan,2020,,47218,961,2646,,6771.0,9445.0,10616.0,6012.0,3862.0,2694.0,2350.0,867.0,965.0,25.0,4.0,
NATIONAL CAPITAL REGION (NCR),City of Malabon,2020,,11417,202,806,,2776.0,3412.0,1957.0,1003.0,491.0,223.0,230.0,149.0,135.0,27.0,6.0,
NATIONAL CAPITAL REGION (NCR),City of Navotas,2020,,7622,478,1018,,1712.0,1320.0,1345.0,739.0,496.0,205.0,144.0,92.0,60.0,12.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Valenzuela,2020,,27146,654,1463,,5085.0,8322.0,5148.0,2315.0,1142.0,921.0,956.0,475.0,653.0,12.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Las Piñas,2020,,23611,272,1013,,2925.0,4573.0,4723.0,2691.0,1758.0,1490.0,1397.0,1266.0,1497.0,3.0,3.0,
NATIONAL CAPITAL REGION (NCR),City of Makati,2020,,34621,348,1270,,3872.0,4957.0,4680.0,2698.0,1289.0,1107.0,893.0,533.0,977.0,11996.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Muntinlupa,2020,,21673,178,1236,,3659.0,5017.0,5690.0,2137.0,1042.0,709.0,675.0,765.0,465.0,100.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Parañaque,2020,,28716,634,2159,,4765.0,5582.0,4551.0,2437.0,1529.0,1532.0,1284.0,1275.0,1842.0,1125.0,1.0,
NATIONAL CAPITAL REGION (NCR),Pasay City,2020,,22049,267,2008,,5106.0,4480.0,3548.0,1828.0,776.0,684.0,432.0,310.0,273.0,2337.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Taguig,2020,,43383,579,2711,,7582.0,10389.0,10423.0,4898.0,2135.0,1810.0,990.0,641.0,551.0,674.0,0.0,
NATIONAL CAPITAL REGION (NCR),Pateros,2020,,1972,13,46,,300.0,502.0,545.0,235.0,122.0,80.0,65.0,36.0,25.0,3.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Abra,2020,,7383,11,57,,456.0,1595.0,1932.0,1153.0,788.0,610.0,372.0,202.0,205.0,2.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,2020,,3419,21,307,,703.0,881.0,634.0,349.0,221.0,141.0,86.0,44.0,32.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Benguet,2020,,15248,48,591,,2741.0,3242.0,3006.0,2012.0,1197.0,1052.0,558.0,429.0,363.0,0.0,9.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Ifugao,2020,,5286,30,262,,1167.0,1572.0,958.0,568.0,294.0,174.0,127.0,68.0,64.0,2.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Kalinga,2020,,4799,9,41,,243.0,1552.0,1116.0,735.0,491.0,285.0,140.0,114.0,73.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Mountain Province,2020,,4687,13,200,,783.0,1100.0,924.0,664.0,403.0,300.0,161.0,96.0,43.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),City of Baguio,2020,,16216,42,349,,1588.0,2434.0,3151.0,2653.0,1734.0,1585.0,988.0,817.0,874.0,0.0,1.0,
REGION I (ILOCOS REGION),Ilocos Norte,2020,,20550,201,862,,2080.0,3978.0,4819.0,3071.0,2001.0,1598.0,926.0,545.0,469.0,0.0,0.0,
REGION I (ILOCOS REGION),Ilocos Sur,2020,,22161,925,2309,,2798.0,2914.0,3699.0,2877.0,2193.0,1671.0,1197.0,758.0,817.0,3.0,0.0,
